Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Clutch Completion,Sex,Species
42.5,17.3,187.0,3350.0,9.56534,-24.60882,0,1,1
42.8,14.2,209.0,4700.0,7.63452,-25.46327,0,1,2
48.7,15.1,222.0,5350.0,7.96491,-25.39587,0,0,2
50.0,15.2,218.0,5700.0,8.2554,-25.40075,0,0,2
36.0,17.8,195.0,3450.0,8.94332,-25.79189,0,1,0
37.0,16.9,185.0,3000.0,9.36392,-25.01745,0,1,0
51.3,18.2,197.0,3750.0,8.63701,-24.84059,0,0,1
51.3,14.2,218.0,5300.0,8.15426,-26.3433,0,0,2
36.2,17.3,187.0,3300.0,8.90723,-26.30037,0,1,0
35.6,17.5,191.0,3175.0,8.75984,-25.97696,0,1,0
32.1,15.5,188.0,3050.0,8.79787,-26.61075,0,1,0
37.7,18.7,180.0,3600.0,8.66271,-25.0639,0,0,0
45.8,14.6,210.0,4200.0,7.79958,-25.62618,0,1,2
38.2,18.1,185.0,3950.0,8.43423,-25.22664,0,0,0
52.8,20.0,205.0,4550.0,9.25177,-24.69638,0,0,1
58.0,17.8,181.0,3700.0,9.14382,-24.57994,1,1,1
38.9,17.8,181.0,3625.0,9.18718,-25.21799,1,1,0
52.0,19.0,197.0,4150.0,9.36799,-24.47142,1,0,1
38.6,17.0,188.0,2900.0,9.18021,-25.77264,0,1,0
45.0,15.4,220.0,5050.0,8.63488,-26.75621,0,0,2
39.7,17.9,193.0,4250.0,9.25769,-25.88798,1,0,0
46.8,15.4,215.0,5150.0,8.1631,-25.38017,0,0,2
50.0,19.5,196.0,3900.0,8.92069,-24.23592,1,0,1
37.8,17.3,180.0,3700.0,8.733381696969701,-25.68629154078549,0,-1,0
45.6,20.3,191.0,4600.0,8.65466,-26.32909,0,0,0
44.9,13.3,213.0,5100.0,8.45167,-26.89644,0,1,2
50.4,15.3,224.0,5550.0,8.74647,-26.79846,0,0,2
45.8,14.2,219.0,4700.0,8.60447,-26.61601,0,1,2
36.6,18.4,184.0,3475.0,8.68744,-25.8306,0,1,0
36.0,17.1,187.0,3700.0,8.93465,-26.07081,0,1,0
49.1,14.8,220.0,5150.0,7.89744,-26.63405,0,1,2
38.6,21.2,191.0,3800.0,8.733381696969701,-25.68629154078549,0,0,0
43.5,18.1,202.0,3400.0,9.37608,-24.40753,1,1,1
40.6,18.8,193.0,3800.0,8.56674,-25.98843,0,0,0
46.3,15.8,215.0,5050.0,7.90971,-25.38157,0,0,2
46.5,14.5,213.0,4400.0,7.90436,-25.3947,0,1,2
45.2,13.8,215.0,4750.0,8.24694,-26.65359,0,1,2
50.5,19.6,201.0,4050.0,9.8059,-24.7294,0,0,1
59.6,17.0,230.0,6050.0,7.76843,-25.6821,0,0,2
49.8,17.3,198.0,3675.0,9.32169,-24.41562,0,1,1
51.9,19.5,206.0,3950.0,8.733381696969701,-23.78767,0,0,1
52.1,17.0,230.0,5550.0,8.27595,-26.11657,0,0,2
46.5,14.4,217.0,4900.0,8.48789,-26.83006,0,1,2
37.2,19.4,184.0,3900.0,8.3554,-26.44787,0,0,0
36.2,17.2,187.0,3150.0,9.04296,-26.19444,1,1,0
34.0,17.1,185.0,3400.0,8.01485,-26.69543,0,1,0
38.6,17.2,199.0,3750.0,8.77322,-26.48973,0,1,0
49.8,16.8,230.0,5700.0,8.47067,-26.69166,0,0,2
47.2,15.5,215.0,4975.0,8.30817,-26.21651,0,1,2
37.0,16.5,185.0,3400.0,8.61651,-26.07021,1,1,0
45.5,13.9,210.0,4200.0,8.47829,-26.61788,1,1,2
50.8,15.7,226.0,5200.0,8.27102,-26.11244,0,0,2
46.7,17.9,195.0,3300.0,9.74144,-24.59467,1,1,1
35.1,19.4,193.0,4200.0,8.90002,-26.46254,0,0,0
49.0,16.1,216.0,5550.0,8.10417,-25.50562,1,0,2
36.0,17.9,190.0,3450.0,9.51784,-25.07683,0,1,0
37.3,17.8,191.0,3350.0,8.32718,-26.38396,0,1,0
38.1,17.6,187.0,3425.0,8.717,-25.77951,0,1,0
39.6,18.1,186.0,4450.0,8.49915,-26.42406,0,0,0
40.9,16.8,191.0,3700.0,8.47257,-26.02002,0,1,0
45.7,17.0,195.0,3650.0,9.26715,-24.31912,0,1,1
46.6,17.8,193.0,3800.0,8.95063,-24.59897,0,1,1
44.5,14.7,214.0,4850.0,8.20106,-26.16524,0,1,2
41.3,21.1,195.0,4400.0,8.74802,-26.37809,0,0,0
45.7,13.9,214.0,4400.0,8.6287,-26.60484,0,1,2
37.5,18.5,199.0,4475.0,8.56708,-26.49288,0,0,0
36.0,18.5,186.0,3100.0,9.50772,-25.03492,0,1,0
40.8,18.4,195.0,3900.0,8.733381696969701,-25.68629154078549,0,0,0
52.0,20.7,210.0,4800.0,9.43146,-24.6844,0,0,1
44.0,13.6,208.0,4350.0,8.01979,-26.68311,0,1,2
