Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Clutch Completion,Sex,Species
36.2,17.3,187.0,3300.0,8.90723,-26.30037,0,1,0
45.4,18.7,188.0,3525.0,8.64701,-24.62717,0,1,1
39.5,16.7,178.0,3250.0,9.69756,-25.11223,0,1,0
52.2,17.1,228.0,5400.0,8.36701,-25.89834,0,0,2
45.5,13.9,210.0,4200.0,8.47829,-26.61788,1,1,2
41.1,18.2,192.0,4050.0,8.62264,-26.60023,0,0,0
42.7,13.7,208.0,3950.0,8.14567,-26.59467,1,1,2
48.5,14.1,220.0,5300.0,8.39867,-26.79358,0,0,2
45.6,20.3,191.0,4600.0,8.65466,-26.32909,0,0,0
37.2,19.4,184.0,3900.0,8.3554,-26.44787,0,0,0
45.2,17.8,198.0,3950.0,8.88942,-24.49433,0,1,1
45.1,14.5,207.0,5050.0,7.97408,-25.53768,0,1,2
39.0,18.7,185.0,3650.0,9.22033,-26.03442,0,0,0
50.9,17.9,196.0,3675.0,9.43684,-24.16566,0,1,1
46.9,16.6,192.0,2700.0,9.80589,-24.73735,1,1,1
43.5,18.1,202.0,3400.0,9.37608,-24.40753,1,1,1
38.8,17.2,180.0,3800.0,9.63954,-25.29856,0,0,0
43.3,14.0,208.0,4575.0,8.4207,-26.38092,0,1,2
50.1,17.9,190.0,3400.0,9.46819,-24.45721,0,1,1
51.1,16.3,220.0,6000.0,8.40327,-26.76821,0,0,2
35.0,17.9,192.0,3725.0,8.84451,-26.28055,0,1,0
47.4,14.6,212.0,4725.0,8.19101,-26.24369,0,1,2
38.1,17.0,181.0,3175.0,9.79532,-25.27385,0,1,0
36.7,19.3,193.0,3450.0,8.76651,-25.32426,0,1,0
45.0,15.4,220.0,5050.0,8.63488,-26.75621,0,0,2
42.0,19.5,200.0,4050.0,8.48095,-26.3146,0,0,0
39.2,18.6,190.0,4250.0,9.11006,-25.79549,0,0,0
51.0,18.8,203.0,4100.0,9.23196,-24.17282,0,0,1
51.7,20.3,194.0,3775.0,8.68747,-24.38751,0,0,1
46.7,15.3,219.0,5200.0,8.22673,-25.4276,0,0,2
38.9,17.8,181.0,3625.0,9.18718,-25.21799,1,1,0
50.0,15.9,224.0,5350.0,8.20042,-26.39677,0,0,2
35.7,18.0,202.0,3550.0,8.46531,-26.05621,0,1,0
47.2,15.5,215.0,4975.0,8.30817,-26.21651,0,1,2
44.9,13.3,213.0,5100.0,8.45167,-26.89644,0,1,2
49.5,16.1,224.0,5650.0,8.83352,-25.69195,0,0,2
39.7,17.7,193.0,3200.0,9.02657,-26.06203,0,1,0
34.6,21.1,198.0,4400.0,8.55583,-25.22588,0,0,0
55.1,16.0,230.0,5850.0,8.08354,-26.18161,0,0,2
37.5,18.5,199.0,4475.0,8.56708,-26.49288,0,0,0
50.2,18.7,198.0,3775.0,9.39305,-24.25255,0,1,1
38.8,20.0,190.0,3950.0,9.18985,-25.12255,0,0,0
48.4,14.4,203.0,4625.0,8.16582,-26.13971,0,1,2
51.5,16.3,230.0,5500.0,8.78557,-25.76147,0,0,2
38.2,20.0,190.0,3900.0,9.59245,-25.70711,0,0,0
46.2,14.4,214.0,4650.0,8.24253,-26.8154,0,-1,2
39.7,18.4,190.0,3900.0,9.29808,-25.23453,0,0,0
50.0,19.5,196.0,3900.0,8.92069,-24.23592,1,0,1
48.5,15.0,219.0,4850.0,8.10231,-26.18763,0,1,2
36.9,18.6,189.0,3500.0,8.59147,-26.08165,0,1,0
36.6,18.4,184.0,3475.0,8.68744,-25.8306,0,1,0
38.9,18.8,190.0,3600.0,8.36936,-26.11199,0,1,0
42.9,13.1,215.0,5000.0,7.68528,-25.39181,0,1,2
46.3,15.8,215.0,5050.0,7.90971,-25.38157,0,0,2
38.3,19.2,189.0,3950.0,9.07826,-26.12417,0,0,0
40.3,18.0,195.0,3250.0,8.36821,-25.33302,0,1,0
48.2,15.6,221.0,5100.0,8.24651,-26.66958,0,0,2
40.9,13.7,214.0,4650.0,8.19579,-25.3933,1,1,2
42.5,20.7,197.0,4500.0,8.67538,-25.13993,0,0,0
36.7,18.8,187.0,3800.0,7.88494,-26.24837,0,1,0
41.1,19.1,188.0,4100.0,8.71078,-25.81012,0,0,0
38.1,16.5,198.0,3825.0,8.43951,-26.57563,0,1,0
37.2,18.1,178.0,3900.0,9.72764,-25.0102,0,0,0
50.9,19.1,196.0,3550.0,10.02372,-24.86594,0,0,1
49.2,15.2,221.0,6300.0,8.27376,-25.00169,0,0,2
49.8,15.9,229.0,5950.0,8.29226,-26.21019,0,0,2
44.4,17.3,219.0,5250.0,8.13746,-26.79093,0,0,2
