Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Island,Clutch Completion,Sex,Species
37.7,19.8,198.0,3500.0,9.11066,-26.42563,0,1,0,0
51.9,19.5,206.0,3950.0,0.0,-23.78767,2,0,0,1
48.2,14.3,210.0,4600.0,7.6887,-25.50811,1,0,1,2
45.6,19.4,194.0,3525.0,9.46985,-24.65786,2,0,1,1
49.5,16.1,224.0,5650.0,8.83352,-25.69195,1,0,0,2
43.2,19.0,197.0,4775.0,9.31735,-25.45171,1,0,0,0
38.1,17.0,181.0,3175.0,9.79532,-25.27385,1,0,1,0
49.8,17.3,198.0,3675.0,9.32169,-24.41562,2,0,1,1
38.7,19.0,195.0,3450.0,9.18528,-25.06691,0,0,1,0
52.8,20.0,205.0,4550.0,9.25177,-24.69638,2,0,0,1
39.0,17.1,191.0,3050.0,9.19031,-25.73722,0,0,1,0
43.3,13.4,209.0,4400.0,8.13643,-25.32176,1,0,1,2
40.2,17.1,193.0,3400.0,9.2881,-25.54976,2,0,1,0
46.0,21.5,194.0,4200.0,9.11616,-24.77227,0,0,0,0
53.5,19.9,205.0,4500.0,10.02544,-24.90816,2,1,0,1
52.1,17.0,230.0,5550.0,8.27595,-26.11657,1,0,0,2
42.9,13.1,215.0,5000.0,7.68528,-25.39181,1,0,1,2
45.5,14.5,212.0,4750.0,8.15566,-26.22848,1,0,1,2
48.6,16.0,230.0,5800.0,8.5964,-26.71199,1,0,0,2
51.1,16.3,220.0,6000.0,8.40327,-26.76821,1,0,0,2
37.6,19.1,194.0,3750.0,9.108,-25.89677,1,0,0,0
41.6,18.0,192.0,3950.0,8.85562,-26.09294,1,0,0,0
42.0,13.5,210.0,4150.0,7.63884,-25.52627,1,0,1,2
59.6,17.0,230.0,6050.0,7.76843,-25.6821,1,0,0,2
38.1,18.6,190.0,3700.0,8.10277,-26.50086,2,0,1,0
50.8,19.0,210.0,4100.0,9.98044,-24.68741,2,0,0,1
46.2,17.5,187.0,3650.0,9.61734,-24.66188,2,0,1,1
46.8,15.4,215.0,5150.0,8.1631,-25.38017,1,0,0,2
44.9,13.3,213.0,5100.0,8.45167,-26.89644,1,0,1,2
38.1,17.6,187.0,3425.0,8.717,-25.77951,2,0,1,0
37.6,17.0,185.0,3600.0,8.58063,-26.21569,1,0,1,0
49.0,19.5,210.0,3950.0,9.53262,-24.66867,2,0,0,1
33.5,19.0,190.0,3600.0,7.88863,-26.63085,0,0,1,0
50.8,15.7,226.0,5200.0,8.27102,-26.11244,1,0,0,2
40.2,17.0,176.0,3450.0,9.30722,-25.61039,0,0,1,0
42.2,19.5,197.0,4275.0,8.80186,-26.41218,1,0,0,0
38.6,17.0,188.0,2900.0,9.18021,-25.77264,0,0,1,0
45.5,17.0,196.0,3500.0,9.36493,-24.66259,2,0,1,1
50.3,20.0,197.0,3300.0,10.02019,-24.54704,2,1,0,1
38.3,19.2,189.0,3950.0,9.07826,-26.12417,2,0,0,0
35.3,18.9,187.0,3800.0,9.21292,-24.3613,1,0,1,0
39.7,18.9,184.0,3550.0,8.85699,-25.80208,1,0,0,0
49.7,18.6,195.0,3600.0,9.75486,-24.31198,2,0,0,1
45.3,13.7,210.0,4300.0,8.37615,-26.72791,1,0,1,2
52.5,15.6,221.0,5450.0,8.28601,-26.27573,1,0,0,2
43.2,18.5,192.0,4100.0,8.97025,-26.03679,2,0,0,0
35.0,17.9,192.0,3725.0,8.84451,-26.28055,1,0,1,0
40.9,13.7,214.0,4650.0,8.19579,-25.3933,1,1,1,2
39.2,19.6,195.0,4675.0,9.4606,-24.89958,0,1,0,0
41.1,18.6,189.0,3325.0,9.32277,-26.09989,0,0,0,0
38.6,17.2,199.0,3750.0,8.77322,-26.48973,1,0,1,0
55.1,16.0,230.0,5850.0,8.08354,-26.18161,1,0,0,2
51.5,16.3,230.0,5500.0,8.78557,-25.76147,1,0,0,2
34.5,18.1,187.0,2900.0,8.41837,-26.54718,1,0,1,0
47.5,14.2,209.0,4600.0,8.39299,-26.78733,1,0,1,2
36.0,17.8,195.0,3450.0,8.94332,-25.79189,2,0,1,0
39.2,21.1,196.0,4150.0,9.15308,-25.03469,2,0,0,0
55.8,19.8,207.0,4000.0,9.70465,-24.53494,2,0,0,1
46.9,14.6,222.0,4875.0,7.8881,-26.04726,1,0,1,2
35.7,17.0,189.0,3350.0,8.96436,-23.90309,0,0,1,0
50.8,18.5,201.0,4450.0,9.45827,-24.35575,2,0,0,1
55.9,17.0,228.0,5600.0,8.3118,-26.35425,1,0,0,2
41.1,17.5,190.0,3900.0,8.94365,-26.06943,2,0,0,0
46.8,14.3,215.0,4850.0,8.41151,-26.13832,1,0,1,2
48.5,14.1,220.0,5300.0,8.39867,-26.79358,1,0,0,2
45.2,15.8,215.0,5300.0,8.55868,-26.67799,1,0,0,2
50.6,19.4,193.0,3800.0,9.28153,-24.97134,2,1,0,1
40.6,17.2,187.0,3475.0,9.23408,-26.01549,2,0,0,0
46.2,14.1,217.0,4375.0,8.30231,-25.96013,1,0,1,2
36.7,19.3,193.0,3450.0,8.76651,-25.32426,0,0,1,0
