Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Island,Clutch Completion,Sex
-0.3954373787592356,-1.3694862405626136,0.6167860268930645,0.5284792587457589,-0.4072830930218823,-0.3689676984750206,-0.3969682518706758,-0.33331481635788185,1.08970278074604
1.5791376433146294,-0.8877574122240057,1.3915417213590664,1.3861349336809166,-0.26633698047897264,-0.31395197980001766,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
-0.24917256230932017,1.8420392816947704,-0.2988343392940286,0.2997710787630501,0.07055797250342975,0.048458722386902096,-1.9407336758121931,-0.33331481635788185,-0.9176444469440335
0.2993204993778647,-1.2089099644497439,1.3211093854985207,0.8715415287198219,0.0365197891551286,-0.46493091267005177,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
-0.7793825219402652,1.8420392816947704,-0.7214283544573024,-0.38635346118507613,0.18674982918475258,-0.47791107411129546,-0.3969682518706758,-0.33331481635788185,1.08970278074604
0.5370008261089776,-0.6201302853692228,0.9689477061957926,1.4433119786765938,-0.23382160350314327,-0.2443383656988374,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
-1.291309379514972,0.66447992353373,-0.5805636827362111,-0.8437698211504936,0.34022448506481046,-0.09083232175174757,1.1467971720708414,-0.33331481635788185,1.08970278074604
-0.43200358287171514,0.66447992353373,-0.01710499585184611,-0.27199937119372175,0.2617913045736203,-0.2482024206411543,1.1467971720708414,-0.33331481635788185,-0.9176444469440335
-0.5051359910966728,0.5039036474208604,-0.6509960185967567,-0.2148223261980446,0.024925695182907246,-0.41749333642940284,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
1.3597404186397548,1.0391579011304244,-0.5805636827362111,-0.672238686163462,0.6030210643322031,0.17105870838908538,1.1467971720708414,-0.33331481635788185,-0.9176444469440335
-0.8342318281089846,1.788513856323815,-0.791860690317848,-0.672238686163462,0.06154226659368688,-0.001994156843416499,-1.9407336758121931,-0.33331481635788185,-0.9176444469440335
1.1586262960211215,0.8250561996465995,0.053327340008699514,-0.5007075511764305,0.9959570222833241,0.28327903235381513,1.1467971720708414,-0.33331481635788185,-0.9176444469440335
1.0854938877961624,-0.7271811361111362,1.9550004082434314,1.9579053836376885,-0.26092928739491256,-0.29303949747801533,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
-0.21260635819684065,0.5574290727918175,-0.36926667515457423,-0.18623380370020598,0.2773135468021024,-0.3600430397849624,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
-0.9622135425026602,-0.138401457030616,-0.9327253620389392,-1.52989436109862,0.5073524844435013,-0.15342618286110446,-1.9407336758121931,-0.33331481635788185,1.08970278074604
0.3358867034903442,0.02217481908225357,-0.5805636827362111,-0.7294157311591393,0.7105000459164897,0.15532808009377394,1.1467971720708414,-0.33331481635788185,1.08970278074604
-1.0901952568963371,0.7180053489046871,-2.059642735807669,-1.244009136120234,-0.18151839599412467,0.0298117058031691,-0.3969682518706758,2.9998333472209366,1.08970278074604
1.3231742145272767,-0.5130794346273104,1.3211093854985207,2.0150824286333657,-0.16488000591309357,-0.4710923413187837,-0.3969682518706758,-0.33331481635788185,-0.9176444469440335
-0.852514930165223,2.056140983178597,-0.36926667515457423,-0.10046823620669021,0.4838787703042173,0.08203866806232989,1.1467971720708414,-0.33331481635788185,-0.9176444469440335
0.5552839281652173,-1.4230116659335696,1.461974057219612,0.728598916230629,-0.6106210052914316,-0.24105184497993945,-0.3969682518706758,-0.33331481635788185,1.08970278074604
-1.4375741959648873,0.3433273713079908,-0.791860690317848,-0.9009468661461708,0.7994803909988286,0.06859265028617498,1.1467971720708414,-0.33331481635788185,1.08970278074604
0.24447119320914673,-0.3525031585144408,-0.7214283544573024,-1.1296550461288797,0.8909612533632371,0.16016532806450207,1.1467971720708414,-0.33331481635788185,1.08970278074604
