Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Island,Clutch Completion,Sex,Species
49.6,15.0,216.0,4750.0,8.26548,-26.7699,1,0,0,2
41.7,14.7,210.0,4700.0,8.12311,-26.44815,1,0,1,2
50.8,17.3,228.0,5600.0,8.27428,-26.30019,1,0,0,2
50.0,16.3,230.0,5700.0,8.14756,-25.39369,1,0,0,2
35.0,17.9,190.0,3450.0,8.19539,-26.17213,1,0,1,0
39.1,18.7,181.0,3750.0,0.0,0.0,0,0,0,0
39.6,20.7,191.0,3900.0,8.80967,-26.78958,1,0,1,0
45.1,14.5,207.0,5050.0,7.97408,-25.53768,1,0,1,2
41.0,20.0,203.0,4725.0,9.01079,-26.38085,1,0,0,0
45.2,17.8,198.0,3950.0,8.88942,-24.49433,2,0,1,1
42.5,17.3,187.0,3350.0,9.56534,-24.60882,2,0,1,1
47.2,15.5,215.0,4975.0,8.30817,-26.21651,1,0,1,2
50.0,15.2,218.0,5700.0,8.2554,-25.40075,1,0,0,2
47.3,13.8,216.0,4725.0,8.25818,-26.23886,1,0,-1,2
44.5,14.3,216.0,4100.0,7.96621,-25.69327,1,0,-1,2
39.6,18.1,186.0,4450.0,8.49915,-26.42406,2,0,0,0
36.4,17.0,195.0,3325.0,9.17847,-25.23061,2,0,1,0
39.6,17.2,196.0,3550.0,8.33524,-26.55351,0,0,1,0
48.5,15.0,219.0,4850.0,8.10231,-26.18763,1,0,1,2
42.8,14.2,209.0,4700.0,7.63452,-25.46327,1,0,1,2
37.6,19.3,181.0,3300.0,9.41131,-25.04169,2,1,1,0
50.5,15.2,216.0,5000.0,8.24691,-26.18466,1,0,1,2
45.9,17.1,190.0,3575.0,9.12277,-24.90024,2,0,1,1
43.2,16.6,187.0,2900.0,9.35416,-25.01185,2,1,1,1
36.5,16.6,181.0,2850.0,9.07878,-25.88156,1,0,1,0
40.9,18.9,184.0,3900.0,8.79665,-25.14591,2,0,0,0
43.5,18.1,202.0,3400.0,9.37608,-24.40753,2,1,1,1
43.2,14.5,208.0,4450.0,8.48367,-26.86485,1,0,1,2
48.4,14.4,203.0,4625.0,8.16582,-26.13971,1,0,1,2
36.6,17.8,185.0,3700.0,0.0,0.0,0,0,1,0
39.8,19.1,184.0,4650.0,0.0,0.0,2,1,0,0
49.8,16.8,230.0,5700.0,8.47067,-26.69166,1,0,0,2
48.2,15.6,221.0,5100.0,8.24651,-26.66958,1,0,0,2
53.4,15.8,219.0,5500.0,8.41017,-26.33867,1,0,0,2
46.2,14.5,209.0,4800.0,7.84057,-25.37899,1,0,1,2
50.2,14.3,218.0,5700.0,7.8962,-25.37746,1,0,0,2
50.9,19.1,196.0,3550.0,10.02372,-24.86594,2,0,0,1
46.4,15.6,221.0,5000.0,8.35078,-26.70783,1,0,0,2
41.4,18.5,202.0,3875.0,9.59462,-25.42621,0,0,0,0
45.6,20.3,191.0,4600.0,8.65466,-26.32909,1,0,0,0
51.3,19.2,193.0,3650.0,9.29078,-24.7557,2,0,0,1
45.5,13.9,210.0,4200.0,8.47829,-26.61788,1,1,1,2
37.8,17.3,180.0,3700.0,0.0,0.0,0,0,-1,0
49.1,15.0,228.0,5500.0,8.65914,-25.79203,1,0,0,2
38.8,17.2,180.0,3800.0,9.63954,-25.29856,1,0,0,0
46.1,13.2,211.0,4500.0,7.993,-25.5139,1,0,1,2
46.2,14.9,221.0,5300.0,8.60092,-26.84374,1,0,0,2
52.0,18.1,201.0,4050.0,9.0233,-24.38933,2,0,0,1
37.5,18.9,179.0,2975.0,0.0,0.0,2,0,-1,0
39.2,18.6,190.0,4250.0,9.11006,-25.79549,2,0,0,0
38.1,16.5,198.0,3825.0,8.43951,-26.57563,1,0,1,0
43.4,14.4,218.0,4600.0,8.23468,-26.18599,1,0,1,2
50.0,15.3,220.0,5550.0,8.30515,-25.19017,1,0,0,2
37.8,20.0,190.0,4250.0,9.51929,-25.69199,1,0,0,0
39.0,17.5,186.0,3550.0,8.57199,-26.07188,1,0,1,0
48.7,15.7,208.0,5350.0,8.14776,-26.84506,1,0,0,2
35.9,19.2,189.0,3800.0,9.22286,-25.03474,1,0,1,0
42.0,20.2,190.0,4250.0,9.13362,-25.09368,0,0,-1,0
54.2,20.8,201.0,4300.0,9.49283,-24.59996,2,0,0,1
51.7,20.3,194.0,3775.0,8.68747,-24.38751,2,0,0,1
36.6,18.4,184.0,3475.0,8.68744,-25.8306,2,0,1,0
36.3,19.5,190.0,3800.0,8.57087,-26.22227,2,0,0,0
46.9,16.6,192.0,2700.0,9.80589,-24.73735,2,1,1,1
41.1,17.6,182.0,3200.0,0.0,0.0,0,0,1,0
49.2,18.2,195.0,4400.0,9.27158,-24.64335,2,0,0,1
45.2,13.8,215.0,4750.0,8.24694,-26.65359,1,0,1,2
45.7,13.9,214.0,4400.0,8.6287,-26.60484,1,0,1,2
36.7,18.8,187.0,3800.0,7.88494,-26.24837,0,0,1,0
36.8,18.5,193.0,3500.0,8.98705,-25.57647,2,0,1,0
44.9,13.8,212.0,4750.0,8.11238,-26.20372,1,0,1,2
48.8,16.2,222.0,6000.0,8.33825,-25.88547,1,0,0,2
