Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
-0.7807519715368627,0.12446566658604791,-1.0493060752164205,-0.43602725852836344,0.41597949806109985,1.297100124773875,0.788671553017155,-0.9999999989999999
1.629427173525481,1.4700404404892833,-0.2879362317216561,-0.5214111864386174,0.5178999496208183,1.4010613635333273,-1.0891178589284518,0.0
-1.255484227382476,0.7972530535376666,-0.841659754263303,-0.7775629701693791,-0.22588990923786997,-0.6035941403589495,0.788671553017155,-0.9999999989999999
0.46085546682858636,-0.7725841826827737,0.9579416939970493,0.9870382066425355,-1.4479315387727485,0.3556939053866564,-1.0891178589284518,0.9999999989999999
-0.9450823677911132,2.2549590585995025,-0.7032288736278912,-0.43602725852836344,0.12322498661747819,-0.01917106719232818,-1.0891178589284518,-0.9999999989999999
1.172953850597007,0.8533186691169669,-0.21872079140395026,-0.46448856783178144,1.21092675557463,1.9027390850914114,0.788671553017155,0.0
0.5521501314142812,-1.613568416372295,0.9579416939970493,0.7593477322151917,-0.5484647327110808,-0.6812464851658344,0.788671553017155,0.9999999989999999
-1.2372252944653368,-0.15586241131045922,-1.1185215155341264,-1.3467891562377388,1.1587117933176019,0.854631117158011,0.788671553017155,-0.9999999989999999
-1.7667343490623666,0.5169249756411595,-0.5647979929924796,-0.8060242794727972,0.12322498661747819,-0.01917106719232818,-2.9669072708740587,-0.9999999989999999
-1.383296757802448,0.06840005100674768,-0.9800906348987147,-1.005253444596723,0.34010379080603775,-0.903296290635318,0.788671553017155,-0.9999999989999999
-1.1094127640453637,1.4700404404892833,-0.21872079140395026,-0.7775629701693791,0.704748135878027,-1.0749344185779752,-1.0891178589284518,-0.9999999989999999
-0.7442341057025843,0.9654499002755693,-1.1877369558518323,-0.7206403515625432,0.25004956135896994,-0.22051197982144127,-1.0891178589284518,-0.9999999989999999
0.3695608022428915,-1.4453715696343914,0.61186449240852,0.019353690326324224,-1.6453374362449908,0.020515855921117872,0.788671553017155,0.9999999989999999
1.2277306493484235,-1.1089778761585831,1.0271571343147552,0.9301155880356996,-0.8435070529138518,-0.7447440969242792,0.788671553017155,0.9999999989999999
0.004382143900112221,-1.837830878689501,0.4734336117731083,0.13319892753999615,-0.2407316492820905,-1.6484134965482766,0.788671553017155,0.9999999989999999
1.2277306493484235,0.6851218223790622,-0.08028991076853856,-0.891408207383051,0.3986641346761738,2.399292053348312,0.788671553017155,0.0
-0.19646611818841536,-1.9499621098481044,0.4734336117731083,-0.2652594027078556,-1.0249777971260523,-1.3065623057520643,0.788671553017155,0.9999999989999999
0.2052304059886411,-2.1742245721653095,0.8195108133616376,1.0439608252493715,-0.47647870853524027,-1.7200641249222297,0.788671553017155,0.9999999989999999
1.063400253094173,-0.6604529515241713,1.6500960971741079,1.727032248531403,-0.5991381615818709,-1.6464540320507686,-1.0891178589284518,0.9999999989999999
-0.48860904486263906,0.5169249756411595,0.26578729081999075,0.13319892753999615,0.09444431338325615,-0.2635927936687755,-1.0891178589284518,-0.9999999989999999
-0.2329839840226938,-0.26799364246906165,-0.9800906348987147,-0.948330825989887,1.1636590399990099,1.6295102593548176,0.788671553017155,0.0
0.3330429364086144,1.2457779781720764,-0.4955825526747737,-0.7491016608659612,1.3485892719268315,1.3473610742624322,0.788671553017155,0.0
0.40607866807716997,2.423155905337407,-0.4955825526747737,0.019353690326324224,0.7146067796272108,1.190590211912766,-1.0891178589284518,-0.9999999989999999
0.2965250705743359,0.8533186691169669,-0.9108751945810089,-0.7491016608659612,-0.1263355321779546,1.3894141969397442,0.788671553017155,0.0
0.6799626618342545,-1.7817652631101997,0.7502953730439317,0.7878090415186096,-1.0586047347141694,-0.8152711162856733,0.788671553017155,0.9999999989999999
-0.12343038651985976,1.133646747013474,-0.2879362317216561,-0.7775629701693791,0.2643177075850589,-0.6830004114293409,-1.0891178589284518,-0.9999999989999999
