Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
-1.401384601597919,-0.08831193950160174,-0.9643321908623829,-1.2838562223821006,0.5061534251696567,-0.6544862687067614,1.0865781395536733,-0.9999999989999999
-0.23580559834948742,0.47894723393935434,-0.3605763844094127,-0.16680318938650454,0.26611099428712826,-0.9423477041546022,-0.7629165660696003,-0.9999999989999999
0.2124940182845247,0.22110215510255646,-0.2264084274198638,-0.317756301953477,0.21960300659009435,1.5134773399546724,1.0865781395536733,0.0
-0.12821369035732552,-2.047934538661265,0.5115153360226552,0.2256749032876238,-1.185695936266636,0.4583467138688716,1.0865781395536733,0.9999999989999999
1.0732292822218275,-0.7587091444772757,1.517775013444272,1.3729185587966142,-1.0662719341505382,-0.9124955016037316,-0.7629165660696003,0.9999999989999999
-0.8634250616371044,1.1493444389150294,-0.4276603629041872,0.5577717509349631,1.2855914661724375,0.9967065119435178,-0.7629165660696003,-0.9999999989999999
2.794699810096434,-0.19144997103632053,1.9202788844129188,2.21825598917166,-1.8724912602035781,-0.00115532231999599,-0.7629165660696003,0.9999999989999999
-0.09234972102660405,0.37580920240463556,0.041927486559234034,-0.9819499972481557,1.1278524966638779,1.6241638491992585,1.0865781395536733,0.0
1.3063450828715133,1.3040514862171064,-0.2264084274198638,-0.6196625270874219,0.0448994460636349,1.6836514719672293,-0.7629165660696003,0.0
0.2124940182845247,-1.3259683179182309,0.7127672715069786,1.1917748237162473,-0.987813033557307,-0.5591658013561512,1.0865781395536733,0.9999999989999999
-1.222064754944314,0.37580920240463556,-1.568087997315353,-0.37813754698026597,1.7839659860205914,0.8556449721666035,-0.7629165660696003,-0.9999999989999999
1.4139369908636763,1.0977754231476688,0.31026340053833185,-0.317756301953477,-3.3151999210421104e-15,2.41460324574706,-0.7629165660696003,0.0
0.2124940182845247,-0.39772603410575813,-0.695996276883285,-1.1630937323285226,1.589741014927884,1.1366458843455993,1.0865781395536733,0.0
0.5711337115917344,-1.893227491359187,0.8469352284965276,0.8596779760689081,-1.455543044658057,-0.6684368494802169,1.0865781395536733,0.9999999989999999
0.19456203361916397,-1.48067536522031,0.37734737903310633,1.0106310886358805,-1.488688384204579,0.18300764617197057,1.0865781395536733,0.9999999989999999
-1.7062283409090477,0.37580920240463556,-0.9643321908623829,-1.5857624475160454,-0.6595136709656021,-1.104296859385739,1.0865781395536733,-0.9999999989999999
0.2124940182845247,-0.5008640656404787,1.4506910349494977,2.097493499118082,-1.0717401686590564,-1.247283936362645,-0.7629165660696003,0.9999999989999999
-1.2041327702789546,1.6134655808212648,-0.15932444892508935,-0.5290906595472383,1.3524980215070552,-0.8742525475456061,-0.7629165660696003,-0.9999999989999999
0.4635418035995712,0.22110215510255646,-0.561828319893736,-0.4989000370338439,0.3338387179438465,1.380041437565808,1.0865781395536733,0.0
-1.5627724635861642,0.7883613285435107,-0.9643321908623829,-0.4989000370338439,0.8233483524966195,1.68311589208379,1.0865781395536733,-0.9999999989999999
-1.0965408622867914,0.6336542812414334,-1.9705918682839998,-1.2838562223821006,-0.7235834630056956,0.6156924324828058,1.0865781395536733,-0.9999999989999999
1.037365312891106,-0.29458800257103934,1.9202788844129188,1.7955872739841372,-0.5619066181343453,-1.2885363392896272,-0.7629165660696003,0.9999999989999999
-0.41512544500309223,-1.3775373336855912,0.5785993145174297,0.5879623734483577,-1.2105549409265277,-0.9780147740114116,1.0865781395536733,0.9999999989999999
-0.5227173529952555,0.8399303443108711,-1.299752083336255,-0.9517593747347612,-3.3151999210421104e-15,-4.530385661888453e-15,-0.7629165660696003,-0.9999999989999999
2.1312163774780957,-0.19144997103632053,1.78611092742337,1.6748247839305592,-0.8584043711611444,-0.858274414356269,-0.7629165660696003,0.9999999989999999
1.1808211902139907,1.0462064073803086,-0.561828319893736,-0.4989000370338439,0.9513946219947536,0.9051988632869326,-0.7629165660696003,0.0
-0.7916971229756626,1.7166036123559836,-0.695996276883285,-0.37813754698026597,0.07076624820974023,-1.4134029635434298,1.0865781395536733,-0.9999999989999999
0.39181386493812953,-1.5322443809876694,0.8469352284965276,0.5275811284215687,-0.987682393142426,-1.4463283744730973,-2.6124112716928742,0.9999999989999999
-1.1682688009482332,0.7883613285435107,-1.5010040188205784,-1.495190579975862,-3.3151999210421104e-15,-4.530385661888453e-15,-2.6124112716928742,-0.9999999989999999
-0.32546552167628984,1.0977754231476688,-0.29349240591463827,0.07472179072065135,0.056190510492489715,-0.9321461825652406,-0.7629165660696003,-0.9999999989999999
0.4456098189342105,-1.996365522893906,0.5785993145174297,0.4068186383679907,-1.449085675579736,0.45001972187155687,1.0865781395536733,0.9999999989999999
-0.9351530002985473,0.11796412356783767,-0.695996276883285,-1.132903109815128,0.20385150513893147,-0.27571652399571034,1.0865781395536733,-0.9999999989999999
1.9877605001552123,-0.7071401287099163,1.9202788844129188,1.976731009064504,-1.2844041011661627,-0.6381255784578197,-0.7629165660696003,0.9999999989999999
-1.3834526169325594,1.0977754231476688,-0.7630802553780595,-0.4989000370338439,-0.37490419569282085,-0.689974811935759,-0.7629165660696003,-0.9999999989999999
-0.5227173529952555,0.6336542812414334,-0.8301642338728339,-1.0725218647883392,1.0283604892750784,-0.5339170354224784,-0.7629165660696003,-0.9999999989999999
0.42767783426884975,0.22110215510255646,-0.695996276883285,-0.6196625270874219,1.1233920596415699,1.4693175033747186,1.0865781395536733,0.0
-0.146145675022685,-0.39772603410575813,-0.9643321908623829,-1.5857624475160454,1.0869433838902431,0.8535409083388,1.0865781395536733,0.0
-1.293792693605757,0.5820852654740731,-0.561828319893736,-0.8611875071945777,0.4018090595139095,0.13354301836554958,1.0865781395536733,-0.9999999989999999
