Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
1.3920610456026739,1.0215155158548714,-0.0110744704508327,-0.2652594027078556,1.291176115692965,1.7527372819149556,-1.0891178589284518,0.0
0.6799626618342545,-1.2211091073171856,1.165588014950167,0.8731929694288636,-0.7542415149667204,-0.6088285140515979,0.788671553017155,0.9999999989999999
-0.8903055690396968,0.3487281289032548,-1.39538327680495,-0.6352564236522893,0.8419087576393643,0.5798402008429842,0.788671553017155,-0.9999999989999999
2.195454093956788,1.4700404404892833,0.40421817145540245,-0.2083367841010196,1.769463735982792,1.5157928057546195,-1.0891178589284518,0.0
0.5338911984971433,0.404793744482555,-0.42636711235706787,-1.005253444596723,1.8354091002614064,1.4339474809740418,0.788671553017155,0.0
0.44259653391144843,-1.2771747228964867,1.3732343359032844,1.2716512996767153,-0.20895096679609293,-1.6478516920419994,-1.0891178589284518,0.9999999989999999
0.2600072047400588,-0.7725841826827737,0.9579416939970493,1.2716512996767153,-0.28466535078980454,-1.4207319434670747,-1.0891178589284518,0.9999999989999999
0.47911439974572556,0.7972530535376666,-0.7724443139455971,-0.8344855887762151,1.0818681464944369,1.369614013730648,0.788671553017155,0.0
-1.4198146236367266,0.3487281289032548,-0.42636711235706787,-0.8344855887762151,0.4047944186074832,-0.20654908245806974,0.788671553017155,-0.9999999989999999
0.3147840034914752,-1.9499621098481044,0.8887262536793434,0.5316572577878479,-1.6863135446279511,0.30741982549347807,0.788671553017155,0.9999999989999999
1.1364359847627286,-0.4922561047862666,1.996173298762637,1.727032248531403,-1.021590008637698,0.33908641607909695,-1.0891178589284518,0.9999999989999999
-1.3650378248853101,1.3018435937513786,-0.7724443139455971,-0.43602725852836344,-0.26281501128025797,-0.7962793834636648,-1.0891178589284518,-0.9999999989999999
-0.5981626423654731,0.9654499002755693,-1.4645987171226558,-0.2652594027078556,0.32762812526162033,0.71946917447668,-1.0891178589284518,-0.9999999989999999
