Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
-0.8190492621276024,0.09132831428772767,-1.0378780194352144,-0.5370049212175463,0.44503699958027293,1.3257880594906837,1.0434782589413982,-0.9999999989999999
1.5787935874671053,1.3718077723424624,-0.2806279623365595,-0.6256081272417936,0.5513139754062119,1.4260482531075476,-0.8043478246006611,0.0
-1.2913516415932267,0.7315680433150961,-0.8313552765901268,-0.8914177453145358,-0.2242687034360885,-0.507241031953775,1.0434782589413982,-0.9999999989999999
0.41620311493633716,-0.7623246577487603,0.9585084947339668,0.9397151791865765,-1.4985457178414991,0.41789612828473266,-0.8043478246006611,0.9999999989999999
-0.9825385473272412,2.11875412287439,-0.6936734480267349,-0.5370049212175463,0.13976888450134586,0.05637643902908617,-0.8043478246006611,-0.9999999989999999
1.1246566841347745,0.7849213540673755,-0.2117870480548636,-0.5665393232256287,1.273963767238476,1.9098661269312884,1.0434782589413982,0.0
0.5070304956028033,-1.562624319032969,0.9585084947339668,0.7034399631219169,-0.5606317806368587,-0.582128934580213,1.0434782589413982,0.9999999989999999
-1.2731861654599332,-0.17543823947367518,-1.1067189337169103,-1.4821057854761848,1.2195169099431962,0.8990710551303007,1.0434782589413982,-0.9999999989999999
-1.799984973325437,0.46480148955369316,-0.5559916194633432,-0.9209521473226182,0.13976888450134586,0.05637643902908617,-2.6521739081427205,-0.9999999989999999
-1.4185099745262786,0.037975003535448235,-0.9690371051535186,-1.1276929613791955,0.36591803393285927,-0.7962737134864106,1.0434782589413982,-0.9999999989999999
-1.1460278325268802,1.3718077723424624,-0.2117870480548636,-0.8914177453145358,0.7461488674233716,-0.9618014827291775,-0.8043478246006611,-0.9999999989999999
-0.7827183098610154,0.8916279755719362,-1.1755598479986062,-0.8323489412983708,0.2720144942653392,-0.1377966886103295,-0.8043478246006611,-0.9999999989999999
0.325375734269871,-1.4025643867761277,0.6143039233254873,-0.06445448908822694,-1.7043896036612418,0.0946504981196903,1.0434782589413982,0.9999999989999999
1.1791531125346535,-1.0824445222624446,1.0273494090156627,0.8806463751704117,-0.8682854953915097,-0.6433660160644049,1.0434782589413982,0.9999999989999999
-0.037933788395993755,-1.7760375620420914,0.4766220947620955,0.05368311894410288,-0.2397448441296988,-1.514864567380957,1.0434782589413982,0.9999999989999999
1.1791531125346535,0.6248614218105334,-0.07410521949147178,-1.0095553533468655,0.42698150210439206,2.3887416899058467,1.0434782589413982,0.0
-0.23775402586221833,-1.882744183546653,0.4766220947620955,-0.35979850916905154,-1.057513090055911,-1.1851833613240759,1.0434782589413982,0.9999999989999999
0.16188644907023209,-2.0961574265557745,0.820826666170575,0.9987839832027415,-0.4855687600746058,-1.583964416125202,1.0434782589413982,0.9999999989999999
1.0156638273350147,-0.6556180362441996,1.646917637550926,1.7076096313967204,-0.6134712126910125,-1.512974860291567,-0.8043478246006611,0.9999999989999999
-0.5284016439949104,0.46480148955369316,0.27009935191700774,0.05368311894410288,0.10975799986770138,-0.17934381510715644,-0.8043478246006611,-0.9999999989999999
-0.27408497812880533,-0.28214486097823593,-0.9690371051535186,-1.0686241573630304,1.224675623507734,1.6463643132077723,1.0434782589413982,0.0
0.28904478200328526,1.158394529333339,-0.4871507051816472,-0.8618833433064533,1.417510579469076,1.3742597070703158,1.0434782589413982,0.0
0.36170668653645793,2.2788140551312317,-0.4871507051816472,-0.06445448908822694,0.756428912570097,1.223069925184121,-0.8043478246006611,-0.9999999989999999
0.25271382973669826,0.7849213540673755,-0.9001961908718227,-0.8618833433064533,-0.12045893844536261,1.414815728450329,1.0434782589413982,0.0
0.6341888285358565,-1.722684251289811,0.7519857518888792,0.7329743651299994,-1.0925773895018247,-0.7113822565475989,1.0434782589413982,0.9999999989999999
-0.16509212132904563,1.0516879078287784,-0.2806279623365595,-0.8914177453145358,0.2868925232413247,-0.5838204206462432,-0.8043478246006611,-0.9999999989999999
0.6341888285358565,-1.6159776297852502,0.5454630090437914,0.40809594304109237,-0.5952474962945519,-1.4397784437311594,1.0434782589413982,0.9999999989999999
0.9793328750684277,-0.7623246577487603,1.0273494090156627,0.7920431691461643,-1.2620486064933467,-0.48648068344025425,-0.8043478246006611,0.9999999989999999
-0.7827183098610154,0.25138824654456976,-0.5559916194633432,-1.2458305694115253,0.5889763226255678,-0.481313722097931,1.0434782589413982,-0.9999999989999999
-1.127862356393588,0.037975003535448235,-1.45092350512539,-0.655142529249876,0.13976888450134586,0.05637643902908617,-2.6521739081427205,-0.9999999989999999
-0.3649123587952715,-1.9894508050512139,0.6143039233254873,-0.12352329310439186,-2.0048285958220102,0.22667891441415738,1.0434782589413982,0.9999999989999999
-0.6192290246613765,0.9449812863242175,-0.1429461337731677,-0.3007297051528866,0.9605532272016593,0.11833130304409066,-0.8043478246006611,-0.9999999989999999
0.8521745421353758,-1.135797833014725,1.4403948947058383,1.294128003283566,-1.3953714465507534,0.39899905739082137,-0.8043478246006611,0.9999999989999999
-0.8735456905274815,2.0654008121221104,-0.34946887661825543,-0.12352329310439186,0.8254360519913683,0.876288852178477,-0.8043478246006611,-0.9999999989999999
-0.6192290246613765,0.8382746648196567,-0.5559916194633432,-0.5370049212175463,-0.2704915246139894,-0.3840532733012888,-0.8043478246006611,-0.9999999989999999
1.2518150170678262,0.35809486804913054,-0.34946887661825543,-0.6846769312579586,1.355811617597565,2.0246889583978698,1.0434782589413982,0.0
-0.14692664519575213,-1.455917697528408,0.4766220947620955,0.23088953099259762,-0.4257575883118547,-1.542219068605015,1.0434782589413982,0.9999999989999999
1.2336495409345327,0.6782147325628147,-0.0052643052097758715,0.23088953099259762,1.3958664116874333,1.7734900628577326,-0.8043478246006611,0.0
2.5415638225316464,0.3047415572968511,-1.382082590843694,-0.655142529249876,0.8081281941625234,1.4772289213398042,1.0434782589413982,0.0
-0.6010635485280831,-0.12208492872139386,-0.7625143623084308,-0.6256081272417936,0.6453670430031365,-0.12882388361944516,-0.8043478246006611,-0.9999999989999999
0.4525340672029241,-1.5092710082806884,1.0961903232973587,0.7625087671380818,-0.4178699900356417,-1.4962450059197525,1.0434782589413982,0.9999999989999999
-0.3104159303953923,2.11875412287439,-0.6936734480267349,-0.12352329310439186,0.31479817306688257,0.6770899384338309,-0.8043478246006611,-0.9999999989999999
-0.9825385473272412,-0.015378307216833094,-0.1429461337731677,-0.5960737252337112,0.11544006118516344,-1.0465079333795149,1.0434782589413982,-0.9999999989999999
1.2336495409345327,-0.8156779685010417,1.715758551832622,1.1169215912350714,-0.8232215156665114,-0.5479292006826965,-0.8043478246006611,0.9999999989999999
1.16098763640136,-1.0290912115101631,1.57807672326923,1.5304032193482258,0.06544165978973904,-1.4544864436646707,-0.8043478246006611,0.9999999989999999
-0.8553802143941894,1.7986342583607073,-0.7625143623084308,-0.714211333266041,-0.08690860928469295,0.5282655940930977,-0.8043478246006611,-0.9999999989999999
-1.4548409267928657,-0.06873161796911252,-0.9690371051535186,-0.655142529249876,0.4171687317370653,-0.4929162593320979,1.0434782589413982,-0.9999999989999999
-1.382179022259693,-0.12208492872139386,-0.4183097908999513,-1.098158559371113,0.872892478586879,0.6173857661969804,1.0434782589413982,-0.9999999989999999
0.906670970535255,1.2651011508379018,0.7519857518888792,0.05368311894410288,1.1764715572651907,1.6464436016171191,-0.8043478246006611,0.0
-0.4557397394617377,0.5715081110582539,-0.4183097908999513,0.05368311894410288,-0.3472741163644194,-0.43171882205257694,-0.8043478246006611,-0.9999999989999999
-1.600164735859211,-0.7089713469964799,-1.0378780194352144,-1.42303698146002,0.19667110883544897,-0.3385417263372072,1.0434782589413982,-0.9999999989999999
-0.8008837859943089,0.46480148955369316,-1.0378780194352144,0.23088953099259762,-0.3968239339716236,-0.9597267693513131,-0.8043478246006611,-0.9999999989999999
0.08922454453705941,-1.3492110760238474,0.8896675804522709,0.7034399631219169,-0.9539836899328259,-0.6177030009063772,1.0434782589413982,0.9999999989999999
0.9248364466685486,-1.455917697528408,0.7519857518888792,0.4376303450491748,-0.6606098924365323,-0.7648622886508608,1.0434782589413982,0.9999999989999999
0.6705197808024435,-1.1891511437670053,1.0273494090156627,0.5853023550895871,-0.3388257883529319,-1.3607278996141021,1.0434782589413982,0.9999999989999999
-1.509337355192745,-0.12208492872139386,-0.8313552765901268,-1.0686241573630304,0.4726996665205439,2.3716682524268737,1.0434782589413982,-0.9999999989999999
1.7059519204001572,-0.7623246577487603,1.2338721518607505,1.4713344153320609,-0.5631363734544221,-0.846886148118359,-0.8043478246006611,0.9999999989999999
1.2699804932011198,0.8382746648196567,0.13241752335361595,-0.18259209712055677,0.9728705903865527,2.015227208216019,-0.8043478246006611,0.0
1.5969590636003974,1.4785143938470233,0.27009935191700774,0.34902713902492744,1.00989744390593,1.3233565482707657,-0.8043478246006611,0.0
0.9974983512017213,-0.6022647254919182,1.57807672326923,1.6485408273805555,0.2281467379755971,0.007737186742584983,-0.8043478246006611,0.9999999989999999
-0.20142307359563263,-2.202864048060336,0.9585084947339668,0.8806463751704117,-1.9180276328013184,0.40436423975650454,1.0434782589413982,0.9999999989999999
-0.4920706917283247,1.6385743261038654,-0.4871507051816472,-0.8323489412983708,0.8171185609181135,-0.5266666922433237,-0.8043478246006611,-0.9999999989999999
0.7613471614689097,-0.869031279253322,1.3715539804241423,0.9987839832027415,-0.8690331350385423,-1.2841749403914193,-0.8043478246006611,0.9999999989999999
-1.218689737060054,0.3047415572968511,-0.6936734480267349,-1.0686241573630304,-0.7182529092228829,-0.9067356824390082,1.0434782589413982,-0.9999999989999999
1.0883257318681874,1.2117478400856203,-0.34946887661825543,-0.4188673131852164,0.3910761080555669,1.9318422310547683,-0.8043478246006611,0.0
-0.6918909291945492,-0.06873161796911252,-0.5559916194633432,-1.0095553533468655,1.0778018148478274,0.19563750215555617,1.0434782589413982,-0.9999999989999999
-0.5647325962614973,-0.3354981717305154,-0.9690371051535186,-1.2458305694115253,0.6974027624367322,1.5180756668874194,1.0434782589413982,0.0
0.616023352402563,-1.4025643867761277,0.7519857518888792,0.5557679530815046,-0.9727681360645642,-0.7213725961250823,1.0434782589413982,0.9999999989999999
-0.40124331106185845,1.158394529333339,-0.2117870480548636,0.23088953099259762,0.29358389808228147,-0.4813930105072778,-0.8043478246006611,-0.9999999989999999
-0.5828980723947909,0.8916279755719362,0.4766220947620955,0.05368311894410288,-0.4288042198735207,-1.1650176758806394,-0.8043478246006611,-0.9999999989999999
-1.0370349757271218,1.0516879078287784,-0.8313552765901268,-0.35979850916905154,0.6855900560135878,-0.5634300847096616,-0.8043478246006611,-0.9999999989999999
0.016562640003886724,1.3184544615901812,-0.34946887661825543,0.17182072697643272,0.9826646697627008,1.54721415732174,-0.8043478246006611,-0.9999999989999999
-0.673725453061257,0.4114481788014118,-0.4183097908999513,-1.1867617653953604,-0.6415637724283318,0.48205366617979956,1.0434782589413982,-0.9999999989999999
0.7976781137354954,-1.5092710082806884,0.13241752335361595,0.4376303450491748,-1.0198507428365553,-0.5839657827300417,1.0434782589413982,0.9999999989999999
-1.0733659279937073,0.7315680433150961,-0.7625143623084308,-0.655142529249876,-1.1376974422003516,-1.0612159333130262,1.0434782589413982,-0.9999999989999999
-1.4730064029261591,1.0516879078287784,-0.8313552765901268,-0.5370049212175463,0.9558617884165201,0.8762227785040252,1.0434782589413982,-0.9999999989999999
-1.0007040234605347,0.35809486804913054,-0.7625143623084308,-1.098158559371113,0.5105302326604861,0.1562575921808261,1.0434782589413982,-0.9999999989999999
1.1064912080014808,0.35809486804913054,-0.7625143623084308,-1.0095553533468655,1.4144078749338846,1.6394133626551863,1.0434782589413982,0.0
0.9974983512017213,-0.5489114147396388,1.9222812946777095,1.8257472394290504,-0.397964084433351,-1.3879238240194711,-0.8043478246006611,0.9999999989999999
-0.4557397394617377,0.6782147325628147,-0.0052643052097758715,-0.3007297051528866,0.34567569048940255,-0.4914097795545372,-0.8043478246006611,-0.9999999989999999
-0.6192290246613765,-0.015378307216833094,-0.9690371051535186,-0.9209521473226182,0.9768330805158343,-0.41981234591592265,-0.8043478246006611,-0.9999999989999999
-1.3276825938598125,1.1050412185810596,-0.5559916194633432,-0.9504865493307006,0.10289840610616159,0.4936297739441857,1.0434782589413982,-0.9999999989999999
