Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
-1.3285199590510317,-0.3240592580483619,-1.39538327680495,-1.5175570120582467,0.6476038517464102,-0.329419838745937,0.788671553017155,-0.9999999989999999
-1.5111092882224213,-0.5483217203655688,-0.42636711235706787,-0.948330825989887,-0.2788577133811961,-0.43061316262079874,0.788671553017155,-0.9999999989999999
-0.7624930386197235,0.9093842846962691,-0.7724443139455971,0.4747346391810119,1.386607787185038,2.1082773190958672,-1.0891178589284518,-0.9999999989999999
-0.2147250511055546,-1.9499621098481044,0.8195108133616376,0.8731929694288636,-1.3410279909179885,-1.4641553210377465,0.788671553017155,0.9999999989999999
0.7347394605856709,-1.2211091073171856,0.9579416939970493,1.670109629924567,-1.4230698317179937,0.21557163999134907,-1.0891178589284518,0.9999999989999999
1.0999181189284502,0.06840005100674768,-0.21872079140395026,-0.5783338050454533,1.0830153341307063,1.6792916196306968,0.788671553017155,0.0
0.3513018693257536,-1.837830878689501,0.8887262536793434,0.24704416475366806,-0.15915585345931924,-1.3204977980175647,0.788671553017155,0.9999999989999999
0.5521501314142812,-0.604387335944869,0.9579416939970493,1.499341774104059,-0.7060596342434485,-0.5705846999778321,-1.0891178589284518,0.9999999989999999
-1.8762879465652007,1.0215155158548714,-0.7724443139455971,-0.6637177329557072,-1.485717031542337,-1.356138127793937,0.788671553017155,-0.9999999989999999
-1.492850355305282,0.1805312821653501,-0.7032288736278912,-1.147559991113813,0.07591006313479651,-0.46014215557276944,0.788671553017155,-0.9999999989999999
-0.7442341057025843,0.6851218223790622,-0.7724443139455971,-0.32218202131469154,1.040694865236494,0.5571761849067605,-1.0891178589284518,-0.9999999989999999
1.0086234543427552,-0.8286497982620759,1.096372574632461,1.8978001043519108,-1.1581591117740848,0.15952821485279936,-1.0891178589284518,0.9999999989999999
0.2782661376571967,-1.9499621098481044,0.61186449240852,0.13319892753999615,-0.6118468496149062,-1.4891350677437585,0.788671553017155,0.9999999989999999
-0.06865358776844338,-1.5575028007929939,1.165588014950167,0.4747346391810119,-0.8654290916506655,-0.7465665359324513,0.788671553017155,0.9999999989999999
1.410319978519813,-0.4922561047862666,1.996173298762637,1.499341774104059,0.1220305910741471,-0.16486592860196642,-1.0891178589284518,0.9999999989999999
0.24174827182291955,-1.5575028007929939,0.61186449240852,0.24704416475366806,-0.35487681909079266,-1.8873722474018628,0.788671553017155,0.9999999989999999
1.3738021126855346,-1.6696340319515972,1.165588014950167,1.2716512996767153,-1.009580388070513,-0.9621213332073917,-1.0891178589284518,0.9999999989999999
0.3147840034914752,-1.5014371852136925,0.7502953730439317,0.6455024950015198,-1.0070709151161785,-0.8047886663514485,0.788671553017155,0.9999999989999999
-0.7807519715368627,-0.26799364246906165,-1.6030295977580673,-1.062176063203559,1.7567550479497538,0.7247583583650608,0.788671553017155,-0.9999999989999999
-0.5981626423654731,0.404793744482555,-0.9800906348987147,-1.119098681810395,-1.1402163801505758,0.20097842537703492,0.788671553017155,-0.9999999989999999
0.42433760099430917,-2.2302901877446115,0.6810799327262259,0.36088940196734,-1.2986358227965091,0.17436807534792412,0.788671553017155,0.9999999989999999
1.9033111672825656,2.0306965962822976,-0.0110744704508327,0.13319892753999615,1.3897804779915934,1.426698832588153,-1.0891178589284518,0.0
-1.383296757802448,-0.604387335944869,-0.9800906348987147,-0.7206403515625432,-1.6019056293281428,-1.1957771976236593,0.788671553017155,-0.9999999989999999
0.3330429364086144,1.7503685183857904,-0.7032288736278912,0.4747346391810119,-0.1126230549631844,-0.9426500111727047,-1.0891178589284518,-0.9999999989999999
0.2965250705743359,-1.4453715696343914,0.6810799327262259,0.7024251136083557,-0.8466618189135882,0.23750942083409346,0.788671553017155,0.9999999989999999
-0.45209117902836193,2.1988934430202023,-0.42636711235706787,0.24704416475366806,0.05472294147746479,-1.0097925009474937,-1.0891178589284518,-0.9999999989999999
0.11393574140294627,0.06840005100674768,1.2348034552678726,1.2147286810698794,-1.0396940635225576,-1.5754885311234954,-1.0891178589284518,0.9999999989999999
1.501614643105508,1.9746309807029954,0.61186449240852,0.7024251136083557,1.2797759385575467,1.310994509392576,-1.0891178589284518,0.0
0.42433760099430917,0.5729905912204597,-1.6030295977580673,-1.062176063203559,0.24942219312038716,1.4863323255473144,0.788671553017155,0.0
-0.5251269106969175,-0.21192802688975945,-0.7032288736278912,-0.5498724957420353,-0.4390158622883527,-0.5191453312809833,0.788671553017155,-0.9999999989999999
-1.6754396844766717,0.012334435427445454,-0.841659754263303,-1.119098681810395,-1.8278119696389281,-1.2298691393705314,0.788671553017155,-0.9999999989999999
0.47911439974572556,-0.8847154138413771,1.3732343359032844,0.9301155880356996,-0.657322084508858,-1.4616203494850282,-1.0891178589284518,0.9999999989999999
-1.0911538311282256,-0.04373118015185477,-1.0493060752164205,-1.005253444596723,-0.15246990051669423,0.5864722345268634,-2.9669072708740587,-0.9999999989999999
-0.8355287702882791,0.7972530535376666,-0.7724443139455971,0.07627630893316019,0.7036726474690279,-0.21148200007417983,-1.0891178589284518,-0.9999999989999999
0.3147840034914752,-1.837830878689501,0.61186449240852,0.019353690326324224,-0.4287628727892039,-1.3383659218270192,0.788671553017155,0.9999999989999999
0.9173287897570604,-0.5483217203655688,1.4424497762209902,2.0685679601724187,-0.6797818674501744,-0.3347775353789882,-1.0891178589284518,0.9999999989999999
-0.48860904486263906,0.1805312821653501,-0.7724443139455971,-0.32218202131469154,0.405385937232434,-0.5868496255620541,-1.0891178589284518,-0.9999999989999999
1.1546949176798678,-1.2211091073171856,1.6500960971741079,0.9301155880356996,-0.38710562174720653,-1.3332411685258407,-1.0891178589284518,0.9999999989999999
-0.5251269106969175,0.9654499002755693,-1.1877369558518323,-0.32218202131469154,0.14189127702704277,0.6786081735565925,-1.0891178589284518,-0.9999999989999999
0.3147840034914752,-0.099796795731157,-0.357151672039362,-0.7775629701693791,1.1605221988060863,1.3408797686168221,0.788671553017155,0.0
0.3695608022428915,-1.6696340319515972,1.2348034552678726,0.5885798763946838,-0.20258766037616893,-1.3358035451764299,0.788671553017155,0.9999999989999999
-1.346778891968171,-0.04373118015185477,-1.1877369558518323,-1.5175570120582467,-0.16358328074304362,-0.6513475233926502,0.788671553017155,-0.9999999989999999
0.9721055885084782,-1.3332403384757878,1.3040188955855785,1.1008834438562074,-1.4699252767368312,-1.3605229434526982,0.788671553017155,0.9999999989999999
1.2825074480998397,1.0215155158548714,0.61186449240852,-0.09449154688734769,2.263811983180373,1.3068700421635535,-1.0891178589284518,0.0
1.063400253094173,0.5729905912204597,-0.5647979929924796,-0.46448856783178144,1.3341598024393952,1.2811914654619283,-1.0891178589284518,0.0
0.2600072047400588,-1.8938964942688021,0.9579416939970493,0.6455024950015198,-0.8434532784934006,-1.387297724069016,0.788671553017155,0.9999999989999999
-1.0911538311282256,1.5821716716478857,-0.7724443139455971,0.07627630893316019,1.4372095168285641,-0.06966061861110333,-1.0891178589284518,-0.9999999989999999
0.5521501314142812,-0.9968466449999795,0.9579416939970493,1.1008834438562074,-0.9937348588445574,0.3576122622373651,-1.0891178589284518,0.9999999989999999
0.7895162593370885,-0.43619048920696635,-0.1495053510862444,-0.976792135293305,1.3475854827450997,1.58555248237573,0.788671553017155,0.0
-0.6346805081997515,0.7411874379583644,-0.357151672039362,0.1901215461468321,-0.5787935058449238,-0.5074981646874002,-1.0891178589284518,-0.9999999989999999
-0.3242786486083886,1.3018435937513786,-0.08028991076853856,-0.15141416549418366,-0.4239948741759625,-0.9227950177678712,-1.0891178589284518,-0.9999999989999999
1.7754986368625925,1.5261060560685835,0.26578729081999075,0.36088940196734,2.344473613855493,1.0043862744536611,-1.0891178589284518,0.0
0.5704090643314204,-0.3240592580483619,-0.6340134333101854,-1.6883248678787546,1.9509344801949926,1.2384395127890033,0.788671553017155,0.0
-0.6529394411168895,-0.099796795731157,-1.741460478393479,-0.8344855887762151,1.0570781386669492,0.04215218068732409,0.788671553017155,-0.9999999989999999
0.8625519910056441,0.1805312821653501,-0.7032288736278912,-0.891408207383051,1.271172031285535,1.887392230285742,-1.0891178589284518,0.0
-1.4380735565538658,-0.3240592580483619,-0.7724443139455971,-1.2898665376309029,-0.42962326351640445,-0.598880463525779,0.788671553017155,-0.9999999989999999
-1.7119575503109503,0.6851218223790622,-1.1877369558518323,-0.976792135293305,-0.4287987224028359,0.5590123264638656,0.788671553017155,-0.9999999989999999
-1.3102610261338925,0.3487281289032548,-1.1185215155341264,-0.5498724957420353,-0.019314001639520496,-0.08781138305676409,0.788671553017155,-0.9999999989999999
-0.3242786486083886,1.6943029028064882,-0.7724443139455971,0.07627630893316019,0.7459034923291568,0.750176586636947,-2.9669072708740587,-0.9999999989999999
1.2825074480998397,0.06840005100674768,1.8577424181272255,1.6131870113177311,-0.7944468566565633,-0.9030496447545123,-1.0891178589284518,0.9999999989999999
-1.6024039528081162,0.404793744482555,-0.6340134333101854,-0.5214111864386174,0.2276794024517367,-0.8761378386488633,0.788671553017155,-0.9999999989999999
-1.0181180994596688,0.5169249756411595,-1.1185215155341264,-0.2652594027078556,-0.5077395716235543,0.5679874960153946,-1.0891178589284518,-0.9999999989999999
-0.48860904486263906,0.5729905912204597,-0.6340134333101854,-0.15141416549418366,-0.17001828639023486,-1.3141809229591617,-1.0891178589284518,-0.9999999989999999
-0.5251269106969175,-1.9499621098481044,0.8887262536793434,0.5316572577878479,-0.9351386653607862,0.3396208154875078,0.788671553017155,0.9999999989999999
0.5521501314142812,-0.3801248736276641,-0.841659754263303,-0.6067951143488713,1.6725980799453808,1.5889781196091395,0.788671553017155,0.0
-0.926823434873974,1.0215155158548714,-0.42636711235706787,-0.8344855887762151,0.8385030443441942,0.7868583101322746,0.788671553017155,-0.9999999989999999
-0.17820718527127744,-1.6696340319515972,0.5426490520908142,0.5885798763946838,-1.9412042975613288,0.243744080598893,0.788671553017155,0.9999999989999999
0.44259653391144843,0.1805312821653501,-0.9800906348987147,-0.6067951143488713,1.6129622476662426,1.341852649591112,0.788671553017155,0.0
