Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
-1.3640135461263996,-0.3354981717305154,-1.382082590843694,-1.6593121975246796,0.6865619875547323,-0.24282740152279209,1.0434782589413982,-0.9999999989999999
-1.5456683074593318,-0.5489114147396388,-0.4183097908999513,-1.0686241573630304,-0.27950058236075137,-0.3404182186917071,1.0434782589413982,-0.9999999989999999
-0.8008837859943089,0.8382746648196567,-0.7625143623084308,0.40809594304109237,1.4571541717530745,2.1080871502940113,-0.8043478246006611,-0.9999999989999999
-0.25591950199551183,-1.882744183546653,0.820826666170575,0.8215775711542468,-1.3870726464686705,-1.3371660273037196,1.0434782589413982,0.9999999989999999
0.6886852569357357,-1.1891511437670053,0.9585084947339668,1.6485408273805555,-1.4726213130805805,0.2827622492909164,-0.8043478246006611,0.9999999989999999
1.0519947796016005,0.037975003535448235,-0.2117870480548636,-0.6846769312579586,1.1405848542075407,1.6943734450662236,1.0434782589413982,0.0
0.30721025813657876,-1.7760375620420914,0.8896675804522709,0.17182072697643272,-0.154682143288361,-1.1986227467080668,1.0434782589413982,0.9999999989999999
0.5070304956028033,-0.6022647254919182,0.9585084947339668,1.4713344153320609,-0.724962975055018,-0.4754067356017201,-0.8043478246006611,0.9999999989999999
-1.9089778301251965,0.9449812863242175,-0.7625143623084308,-0.7732801372822059,-1.5379463272402105,-1.2329942721591625,1.0434782589413982,-0.9999999989999999
-1.5275028313260384,0.144681625040009,-0.6936734480267349,-1.2753649714196076,0.09043151499186367,-0.36889597238148214,1.0434782589413982,-0.9999999989999999
-0.7827183098610154,0.6248614218105334,-0.7625143623084308,-0.4188673131852164,1.0964554240413364,0.6122055901197667,-0.8043478246006611,-0.9999999989999999
0.9611673989351343,-0.8156779685010417,1.0961903232973587,1.8848160434452153,-1.1963871544925506,0.2287139835873461,-0.8043478246006611,0.9999999989999999
0.23454835360340479,-1.882744183546653,0.6143039233254873,0.05368311894410288,-0.6267231254346967,-1.3612564890097396,1.0434782589413982,0.9999999989999999
-0.11059569292916645,-1.5092710082806884,1.1650312375790546,0.40809594304109237,-0.8911445775995839,-0.6451235758048869,1.0434782589413982,0.9999999989999999
1.360807873867586,-0.49555810398735745,1.9911222089594054,1.4713344153320609,0.1385234352873495,-0.08413165021859333,-0.8043478246006611,0.9999999989999999
0.1982174013368191,-1.5092710082806884,0.6143039233254873,0.17182072697643272,-0.3587690759375729,-1.745316329142464,1.0434782589413982,0.9999999989999999
1.324476921600999,-1.6159776297852502,1.1650312375790546,1.2350591992674012,-1.0414575286358478,-0.8530045703728202,-0.8043478246006611,0.9999999989999999
0.27087930586999176,-1.455917697528408,0.7519857518888792,0.5853023550895871,-1.0388407898712304,-0.7012729843561024,1.0434782589413982,0.9999999989999999
-0.8190492621276024,-0.28214486097823593,-1.5886053336887818,-1.1867617653953604,1.8431231395345775,0.7738217978348404,1.0434782589413982,-0.9999999989999999
-0.6373945007946701,0.35809486804913054,-0.9690371051535186,-1.2458305694115253,-1.1776774723255161,0.2686885566321653,1.0434782589413982,-0.9999999989999999
0.37987216266975143,-2.1495107373080558,0.6831448376071833,0.28995833500876256,-1.3428684523377623,0.2430255414741376,1.0434782589413982,0.9999999989999999
1.8512757294665039,1.9053408798652682,-0.0052643052097758715,0.05368311894410288,1.4604624771912025,1.4507730220883275,-0.8043478246006611,0.0
-1.4185099745262786,-0.6022647254919182,-0.9690371051535186,-0.8323489412983708,-1.6591013320421333,-1.0783422297315652,1.0434782589413982,-0.9999999989999999
0.28904478200328526,1.6385743261038654,-0.6936734480267349,0.40809594304109237,-0.10616033019583006,-0.8342264320929267,-0.8043478246006611,-0.9999999989999999
0.25271382973669826,-1.4025643867761277,0.6831448376071833,0.644371159105752,-0.8715751098384592,0.3039190398511664,1.0434782589413982,0.9999999989999999
-0.4920706917283247,2.0654008121221104,-0.4183097908999513,0.17182072697643272,0.06833876342199718,-0.8989786330580828,-0.8043478246006611,-0.9999999989999999
0.07105906840376591,0.037975003535448235,1.2338721518607505,1.1759903952512363,-1.072858393811292,-1.444535748291863,-0.8043478246006611,0.9999999989999999
1.451635254534052,1.8519875691129868,0.6143039233254873,0.644371159105752,1.3457558643449512,1.3391878006700035,-0.8043478246006611,0.0
0.37987216266975143,0.5181548003059726,-1.5886053336887818,-1.1867617653953604,0.2713603095741856,1.5082835483333006,1.0434782589413982,0.0
-0.5647325962614973,-0.22879155022595463,-0.6936734480267349,-0.655142529249876,-0.44650458851706043,-0.4257986208214757,1.0434782589413982,-0.9999999989999999
-1.7091575926589706,-0.015378307216833094,-0.8313552765901268,-1.2458305694115253,-1.8946638938314935,-1.1112204901399951,1.0434782589413982,-0.9999999989999999
0.43436859106963066,-0.869031279253322,1.3715539804241423,0.8806463751704117,-0.6741421700478538,-1.334721301348916,-0.8043478246006611,0.9999999989999999
-1.127862356393588,-0.06873161796911252,-1.0378780194352144,-1.1276929613791955,-0.14771040357976695,0.6404586933164013,-2.6521739081427205,-0.9999999989999999
-0.8735456905274815,0.7315680433150961,-0.7625143623084308,-0.005385685072062032,0.7450274079528226,-0.12908817831726152,-0.8043478246006611,-0.9999999989999999
0.27087930586999176,-1.7760375620420914,0.6143039233254873,-0.06445448908822694,-0.4358133415644683,-1.2158547610057333,1.0434782589413982,0.9999999989999999
0.870340018268668,-0.5489114147396388,1.4403948947058383,2.06202245549371,-0.6975619819912059,-0.24799436286511536,-0.8043478246006611,0.9999999989999999
-0.5284016439949104,0.144681625040009,-0.7625143623084308,-0.4188673131852164,0.4339906237953397,-0.4910926259171594,-0.8043478246006611,-0.9999999989999999
1.1064912080014808,-1.1891511437670053,1.646917637550926,0.8806463751704117,-0.39237547807176804,-1.2109124501565554,-0.8043478246006611,0.9999999989999999
-0.5647325962614973,0.8916279755719362,-1.1755598479986062,-0.4188673131852164,0.1592330535102016,0.7293145707224629,-0.8043478246006611,-0.9999999989999999
0.27087930586999176,-0.12208492872139386,-0.34946887661825543,-0.8914177453145358,1.2214047000519563,1.3680091374669419,1.0434782589413982,0.0
0.325375734269871,-1.6159776297852502,1.2338721518607505,0.5262335510734222,-0.19997041490747108,-1.2133836055811442,1.0434782589413982,0.9999999989999999
-1.382179022259693,-0.06873161796911252,-1.1755598479986062,-1.6593121975246796,-0.15929881810879953,-0.5532943830483796,1.0434782589413982,-0.9999999989999999
0.9248364466685486,-1.295857765271566,1.3027130661424464,1.0578527872189065,-1.521479564014279,-1.2372229873242335,1.0434782589413982,0.9999999989999999
1.2336495409345327,0.9449812863242175,0.6143039233254873,-0.18259209712055677,2.3718538979172976,1.3352101654678585,-0.8043478246006611,0.0
1.0156638273350147,0.5181548003059726,-0.5559916194633432,-0.5665393232256287,1.402464331572511,1.3104457522824073,-0.8043478246006611,0.0
0.2163828774701126,-1.8293908727943717,0.9585084947339668,0.5853023550895871,-0.8682294224179808,-1.2630445793009548,1.0434782589413982,0.9999999989999999
-1.127862356393588,1.4785143938470233,-0.7625143623084308,-0.005385685072062032,1.5099188398425276,0.0076843278030188965,-0.8043478246006611,-0.9999999989999999
0.5070304956028033,-0.9757379007578828,0.9585084947339668,1.0578527872189065,-1.0249346924363893,0.41974619116945183,-0.8043478246006611,0.9999999989999999
0.7431816853356161,-0.44220479323507805,-0.1429461337731677,-1.098158559371113,1.416463883963231,1.6039714436779302,1.0434782589413982,0.0
-0.673725453061257,0.6782147325628147,-0.34946887661825543,0.1127519229602678,-0.5922569377064114,-0.4145660961642573,-0.8043478246006611,-0.9999999989999999
-0.3649123587952715,1.2117478400856203,-0.07410521949147178,-0.24166090113672167,-0.4308415379116886,-0.8150782812360847,-0.8043478246006611,-0.9999999989999999
1.7241173965334506,1.4251610830947419,0.27009935191700774,0.28995833500876256,2.4559633582086664,1.0434948927523837,-0.8043478246006611,0.0
0.5251959717360968,-0.3354981717305154,-0.624832533745039,-1.8365186095731743,2.0456026469426667,1.2692157794229628,1.0434782589413982,0.0
-0.6918909291945492,-0.12208492872139386,-1.7262871622521736,-0.9504865493307006,1.1135389899760697,0.11551656451234325,1.0434782589413982,-0.9999999989999999
0.8158435898687889,0.144681625040009,-0.6936734480267349,-1.0095553533468655,1.3367841885805396,1.8950656238535353,-0.8043478246006611,0.0
-1.4730064029261591,-0.3354981717305154,-0.7625143623084308,-1.42303698146002,-0.43671050914090886,-0.5026951631513216,1.0434782589413982,-0.9999999989999999
-1.7454885449255577,0.6248614218105334,-1.1755598479986062,-1.098158559371113,-0.43585072354681864,0.6139763645951392,1.0434782589413982,-0.9999999989999999
