Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
-1.347588647601838,-0.39772603410575813,-1.3668360618310296,-1.6461436925428343,0.5730039917550391,-0.25550475934678496,1.0865781395536733,-0.9999999989999999
-1.5269084942554427,-0.6040020971751975,-0.4276603629041872,-1.0423312422749447,-0.3916075058809587,-0.34967755551859,1.0865781395536733,-0.9999999989999999
-0.7916971229756626,0.7367923127761522,-0.7630802553780595,0.4671998833947797,1.342438709561348,2.01307135598974,-0.7629165660696003,-0.9999999989999999
-0.25373758301484817,-1.893227491359187,0.779851250001753,0.8898685985823025,-1.497515943667137,-1.3115152666696668,1.0865781395536733,0.9999999989999999
0.6787256195838963,-1.222830286383512,0.914019206991302,1.735206028957348,-1.5829361120817944,0.2516766383703693,-0.7629165660696003,0.9999999989999999
1.037365312891106,-0.03674292373424143,-0.2264084274198638,-0.6498531496008163,1.026344894302655,1.6138475604920162,1.0865781395536733,0.0
0.30215394161132714,-1.7900894598244672,0.8469352284965276,0.2256749032876238,-0.2669765500860981,-1.1778243262410688,1.0865781395536733,0.9999999989999999
0.4994057729302914,-0.655571112942556,0.914019206991302,1.5540622938769812,-0.8364007927121874,-0.4799382343127631,-0.7629165660696003,0.9999999989999999
-1.8855481875626525,0.8399303443108711,-0.7630802553780595,-0.7404250171409997,-1.648163004939393,-1.2109920233084837,1.0865781395536733,-0.9999999989999999
-1.508976509590082,0.06639510780047736,-0.695996276883285,-1.253665599868706,-0.022231064267916906,-0.37715790429993296,1.0865781395536733,-0.9999999989999999
-0.7737651383103019,0.5305162497067129,-0.7630802553780595,-0.37813754698026597,0.9822817486555055,0.5695815548988877,-0.7629165660696003,-0.9999999989999999
0.9477053895643035,-0.8618471760119955,1.0481871639808509,1.976731009064504,-1.30711687043875,0.19952135924475153,-0.7629165660696003,0.9999999989999999
0.23042600294988416,-1.893227491359187,0.5785993145174297,0.10491241323404583,-0.7383085040542344,-1.3347619839914304,1.0865781395536733,0.9999999989999999
-0.11028170569196478,-1.5322443809876694,1.1152711424756254,0.4671998833947797,-1.002332782525319,-0.6437109115279972,1.0865781395536733,0.9999999989999999
1.3422090522022347,-0.5524330814078372,1.9202788844129188,1.5540622938769812,0.025788619658433827,-0.1023671683884621,-0.7629165660696003,0.9999999989999999
0.19456203361916397,-1.5322443809876694,0.5785993145174297,0.2256749032876238,-0.4707569343814095,-1.7053705114309923,1.0865781395536733,0.9999999989999999
1.3063450828715133,-1.635382412522389,1.1152711424756254,1.3125373137698253,-1.1524199563052346,-0.8443110816808275,-0.7629165660696003,0.9999999989999999
0.26628997228060564,-1.48067536522031,0.7127672715069786,0.6483436184751467,-1.1498071480076513,-0.6978937430695011,1.0865781395536733,0.9999999989999999
-0.8096291076410235,-0.3461570183383996,-1.568087997315353,-1.1630937323285226,1.7278279334553113,0.7255373161962695,1.0865781395536733,-0.9999999989999999
-0.6303092609874186,0.27267117086991494,-0.9643321908623829,-1.2234749773553115,-1.2884352911110097,0.23809586275453234,1.0865781395536733,-0.9999999989999999
0.3738818802727688,-2.1510725701959847,0.6456832930122042,0.3464373933412017,-1.4533781463543418,0.21333166909635404,1.0865781395536733,0.9999999989999999
1.8263726381669683,1.7681726281233439,-0.025156491935540422,0.10491241323404583,1.3457420457661542,1.3787789992691268,-0.7629165660696003,0.0
-1.401384601597919,-0.655571112942556,-0.9643321908623829,-0.8008062621677887,-1.7691360291176337,-1.0617565143580938,1.0865781395536733,-0.9999999989999999
0.28422195694596636,1.510327549286546,-0.695996276883285,0.4671998833947797,-0.2185276190822865,-0.8261906289577238,-0.7629165660696003,-0.9999999989999999
0.2483579876152449,-1.4291063494529506,0.6456832930122042,0.7087248635019355,-0.982792709042657,0.2720924334510833,1.0865781395536733,0.9999999989999999
-0.48685338366453523,1.922879675425423,-0.4276603629041872,0.2256749032876238,-0.04429063146610919,-0.8886749486925699,-0.7629165660696003,-0.9999999989999999
0.06903814096164006,-0.03674292373424143,1.1823551209703997,1.2521560687430364,-1.1837736558762688,-1.415124470311633,-0.7629165660696003,0.9999999989999999
1.431868975529037,1.7166036123559836,0.5785993145174297,0.7087248635019355,1.2312077277498221,1.2711019388934022,-0.7629165660696003,0.0
0.3738818802727688,0.42737821817199406,-1.568087997315353,-1.1630937323285226,0.15842596659375685,1.4342752767152613,1.0865781395536733,0.0
-0.5585813223259769,-0.29458800257103934,-0.695996276883285,-0.6196625270874219,-0.5583606640161942,-0.4320675942546786,1.0865781395536733,-0.9999999989999999
-1.688296356243687,-0.08831193950160174,-0.8301642338728339,-1.2234749773553115,-2.004344764649625,-1.0934832465010114,1.0865781395536733,-0.9999999989999999
0.42767783426884975,-0.9134161917793548,1.3165230779599488,0.9502498436090915,-0.7856563229897795,-1.30915616480213,-0.7629165660696003,0.9999999989999999
