Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
-0.5201884320814473,1.3930261013426235,0.12098624785337002,0.5440330091598077,0.5366666279986049,-0.9057350222296982,-0.8649902667842433,-0.9999999989999999
0.3782046329867583,-1.6306325601000566,1.1281150137679066,0.13987920592483263,-0.7373839137204641,-0.34188414810078127,1.076824617833446,0.9999999989999999
1.2593209083421124,0.9830384862317513,-0.5983914420855846,-0.6972965293476157,1.0401690715057212,1.272298463439178,-0.8649902667842433,0.0
1.9158389174304167,-0.6569119742117357,2.0633060106885477,1.8430988052722275,-1.130795212574182,-0.6387126601802463,-0.8649902667842433,0.9999999989999999
-0.6756795394970979,0.829293130565174,-0.9580802870550619,0.053274819517338,-0.3573878376552886,-1.140498659853684,-0.8649902667842433,-0.9999999989999999
2.0367764454203665,1.2905291975649058,0.40873732382895184,-0.2931427261126406,1.784426210311718,1.5681620282155162,-0.8649902667842433,0.0
0.8619547449465605,-0.605663522322876,1.056177244774011,1.4966812596422487,-1.0936965468734352,0.2672522390458576,-0.8649902667842433,0.9999999989999999
-0.0018847406959443416,-1.8868748195443514,0.4806750928228473,0.11101107712233443,-1.245436023937367,-1.3108252609019908,1.076824617833446,0.9999999989999999
1.3284280671935136,1.5467714570092008,-0.5264536730916891,-0.5529558853351245,-0.04475560149073915,1.7657483905772446,-0.8649902667842433,0.0
-0.9348313851898493,-0.14442745532314594,-0.9580802870550619,-1.563340393422562,0.8413324517029372,-0.09060918995657369,1.076824617833446,-0.9999999989999999
1.0347226420750615,-1.0156511374337482,1.343928320749593,1.4966812596422487,-0.7322767779671882,0.6900197762296574,-0.8649902667842433,0.9999999989999999
-0.8830010160512995,0.7780446786763161,-0.814204749067271,-0.755032786952612,-0.6168087544749474,-0.545407616785933,1.076824617833446,-0.9999999989999999
-1.4704118662882026,0.11181480412114896,-0.814204749067271,-0.6395602717426192,-0.010678058348269813,-0.5963889993013003,1.076824617833446,-0.9999999989999999
1.0865530112136113,1.3930261013426235,-0.31064036611000273,-1.1014503325825906,2.3518577650966566,1.5519455527045827,-0.8649902667842433,0.0
-0.7620634880613484,1.751765264564636,-0.7422669800733755,-0.40861524132263344,0.17499509887916798,-1.4535168433523302,1.076824617833446,-0.9999999989999999
0.188159946145407,-1.4256387525446204,0.9842394757801155,0.8615824259872881,-1.9424341741531734,0.3207666082319403,1.076824617833446,0.9999999989999999
-0.90027780576415,0.16306325601000865,-0.7422669800733755,-1.1303184613850887,0.3032309617545986,-0.25782651636146525,1.076824617833446,-0.9999999989999999
-1.384027917723952,0.26556015978772624,-0.4545159040977937,-0.9282415597676014,0.41533618811351875,-0.11640812826942169,1.076824617833446,-0.9999999989999999
-0.8484474366255988,0.7267962267874564,-1.4616446700123302,-0.5818240141376227,-3.1943998327747615e-15,-4.761363171043511e-15,-0.8649902667842433,-0.9999999989999999
1.2593209083421124,1.3417776494537637,-0.2387025971161073,-0.6395602717426192,0.15007083777338137,1.8014380387471713,-0.8649902667842433,0.0
-0.33014374524009593,0.9317900343428933,-0.4545159040977937,-0.2931427261126406,0.6204128646289344,-0.14755448288711698,-0.8649902667842433,-0.9999999989999999
1.0692762215007623,-1.528135656322338,1.200052782761802,1.669890032457238,-1.4676863435667988,0.4390128590029853,-0.8649902667842433,0.9999999989999999
-0.14009905839874462,-0.34942126287858116,-1.0300180560489574,-1.563340393422562,1.1541445165911932,0.9290050583048339,1.076824617833446,0.0
-1.1075992823183503,0.9317900343428933,-0.5264536730916891,-0.5818240141376227,0.7114781303141413,-0.2569687854253489,-0.8649902667842433,-0.9999999989999999
-0.502911642368597,0.9317900343428933,-0.9580802870550619,-0.17767021090264773,-0.002837525994646108,-0.14084005790283977,-0.8649902667842433,-0.9999999989999999
-1.435858286862502,-0.19567590721200565,-1.1738935940367483,-1.27465910539758,0.4538195349868079,-0.9440380693456075,1.076824617833446,-0.9999999989999999
-0.22648300696299511,0.5218024192320212,-0.3825781351038982,-0.20653833970514593,0.36322182398324054,-0.9584452686631697,-0.8649902667842433,-0.9999999989999999
