Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
-0.8028567388206846,0.10777797171730115,-1.0476008932265892,-0.541960085699686,0.4702031132565699,1.3791368177315626,1.0206960440490291,-0.9999999989999999
1.552189695053328,1.439152916460473,-0.2822757625012817,-0.6310842971303313,0.5789516598313142,1.4805168644596929,-0.8351149451310238,0.0
-1.2667295212504146,0.7734654440888881,-0.8388758575742326,-0.8984569314222672,-0.21466792161768314,-0.4743662350832518,1.0206960440490291,-0.9999999989999999
0.4103489998416847,-0.7798053247781448,0.9700744514128578,0.9434434381444029,-1.518579443123086,0.4611042158648309,-0.8351149451310238,0.9999999989999999
-0.9634280865848216,2.2157883008939887,-0.6997258338059948,-0.541960085699686,0.15783570185397117,0.09554654369500688,-0.8351149451310238,-0.9999999989999999
1.1061581734862802,0.8289394001198523,-0.21270075061716287,-0.5716681561765677,1.3184073503377012,1.969738726962713,1.0206960440490291,0.0
0.49955530415509425,-1.6119146652426264,0.9700744514128578,0.7057788743293486,-0.5588534376498817,-0.5500905958066381,1.0206960440490291,0.9999999989999999
-1.2488882603877325,-0.16959180843752608,-1.117175905110708,-1.4926183409599028,1.2626942803109282,0.9476536110756865,1.0206960440490291,-0.9999999989999999
-1.7662848254055077,0.49609566393406085,-0.5605758100377571,-0.9281650018991491,0.15783570185397117,0.09554654369500688,-2.6909259343110765,-0.9999999989999999
-1.3916183472891872,0.05230401568633689,-0.9780258813424703,-1.1361214952373215,0.3892441618582429,-0.7666272581539948,1.0206960440490291,-0.9999999989999999
-1.1239994343489585,1.439152916460473,-0.21270075061716287,-0.8984569314222672,0.7783176199957738,-0.9340038846620476,-0.8351149451310238,-0.9999999989999999
-0.7671742170953204,0.9398873121817829,-1.186750916994827,-0.8390407904685038,0.29315680730468724,-0.1007953946485083,-0.8351149451310238,-0.9999999989999999
0.3211426955282751,-1.4454927971497307,0.6221993919922635,-0.06663095806957754,-1.729210421566218,0.13424810369706147,1.0206960440490291,0.9999999989999999
1.1596819560743254,-1.1126490609639383,1.0396494632969766,0.8840272971906393,-0.8736619280860901,-0.6120116629660125,1.0206960440490291,0.9999999989999999
-0.03568252172536306,-1.8338104893664884,0.4830493682240257,0.052201323837949565,-0.2305039744780206,-1.4932443902196828,1.0206960440490291,0.9999999989999999
1.1596819560743254,0.6625175320269556,-0.07355072684892515,-1.0172892133297944,0.4517277182528406,2.453963075629386,1.0206960440490291,0.0
-0.23193639121486306,-1.94475840142842,0.4830493682240257,-0.3637116628383953,-1.0672901879388323,-1.1598808201955053,1.0206960440490291,0.9999999989999999
