Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
-1.2976439691597017,-0.34942126287858116,-1.4616446700123302,-1.6210766510275585,0.6589321772469668,-0.23658427364672968,1.076824617833446,-0.9999999989999999
-1.4704118662882026,-0.5544150704340182,-0.4545159040977937,-1.0437140749775942,-0.27053056410482496,-0.335558382446931,1.076824617833446,-0.9999999989999999
-0.7620634880613484,0.7780446786763161,-0.814204749067271,0.3996923651473166,1.4003300393460194,2.1476530898826622,-0.8649902667842433,-0.9999999989999999
-0.24375979667584546,-1.8356263676554927,0.8403639377923247,0.8038461683822916,-1.3361416321751576,-1.3464344967966595,1.076824617833446,0.9999999989999999
0.6546332683923589,-1.1693964931003256,0.9842394757801155,1.6121537748522416,-1.4184492390158332,0.29645529701141365,-0.8649902667842433,0.9999999989999999
1.000169062649361,0.009317900343431355,-0.2387025971161073,-0.6684284005451174,1.0957541300035434,1.728075239617545,1.076824617833446,0.0
0.2918206844225078,-1.7331294638777741,0.9123017067862201,0.16874733472733086,-0.15044094241331785,-1.2059274478242423,1.076824617833446,0.9999999989999999
0.4818653712638579,-0.605663522322876,0.9842394757801155,1.4389450020372523,-0.6991163613156247,-0.47246028107848625,-0.8649902667842433,0.9999999989999999
-1.8159476605452045,0.8805415824540337,-0.814204749067271,-0.755032786952612,-1.4812993779514163,-1.24078616914981,1.076824617833446,-0.9999999989999999
-1.4531350765753523,0.11181480412114896,-0.7422669800733755,-1.2457909765950816,0.0853864458559898,-0.36443979131144155,1.076824617833446,-0.9999999989999999
-0.7447866983484981,0.573050871120879,-0.814204749067271,-0.40861524132263344,1.0532965683363307,0.6305683007201514,-0.8649902667842433,-0.9999999989999999
0.9137851140851103,-0.8106573298783131,1.1281150137679066,1.8430988052722275,-1.1526803682493179,0.24164092937528253,-0.8649902667842433,0.9999999989999999
0.22271352557110644,-1.8356263676554927,0.6245506308106382,0.053274819517338,-0.6045983841352439,-1.3708664264300776,1.076824617833446,0.9999999989999999
-0.10554547897304517,-1.4768872044334793,1.200052782761802,0.3996923651473166,-0.8590020795634801,-0.6445827562742882,1.076824617833446,0.9999999989999999
1.293874487767813,-0.5031666185451584,2.0633060106885477,1.4389450020372523,0.13165637646578943,-0.07563910471218323,-0.8649902667842433,0.9999999989999999
0.188159946145407,-1.4768872044334793,0.6245506308106382,0.16874733472733086,-0.34679592582894714,-1.7603700857476463,1.076824617833446,0.9999999989999999
1.2593209083421124,-1.5793841082111977,1.200052782761802,1.2079999716172667,-1.0036203391686174,-0.855410339962298,-0.8649902667842433,0.9999999989999999
0.2572671049968071,-1.4256387525446204,0.7684261687984292,0.5729011379623059,-1.0011027370367227,-0.7015280492048315,1.076824617833446,0.9999999989999999
-0.7793402777741988,-0.29817281098972326,-1.6774579769940166,-1.159186590187587,1.7716763538008917,0.794475321793469,1.076824617833446,-0.9999999989999999
-0.6065723806456977,0.31680861167658414,-1.0300180560489574,-1.2169228477925835,-1.1346795130062524,0.2821821181526192,1.076824617833446,-0.9999999989999999
0.360927843273908,-2.0918686270997875,0.6964883998045337,0.28421984993732374,-1.2936121390184616,0.2561553450598646,1.076824617833446,0.9999999989999999
1.760347810014766,1.8030137164534956,-0.02288929013442091,0.053274819517338,1.4035130077556335,1.481021925924533,-0.8649902667842433,0.0
-1.3494743382982515,-0.605663522322876,-1.0300180560489574,-0.8127690445576085,-1.5978643566582678,-1.0839420262535675,1.076824617833446,-0.9999999989999999
0.27454389470965745,1.5467714570092008,-0.7422669800733755,0.3996923651473166,-0.10375740573899189,-0.8363660327713608,-0.8649902667842433,-0.9999999989999999
0.23999031528395678,-1.3743903006557616,0.6964883998045337,0.6306373955673024,-0.8401740121913618,0.3179119724601795,1.076824617833446,0.9999999989999999
-0.46835806294289745,1.956759072120073,-0.4545159040977937,0.16874733472733086,0.06413069071382684,-0.9020360575677021,-0.8649902667842433,-0.9999999989999999
0.06722241815545581,0.009317900343431355,1.2719905517556973,1.1502637140122702,-1.0338315647513865,-1.4553261195456968,-0.8649902667842433,0.9999999989999999
1.3802584363320636,1.751765264564636,0.6245506308106382,0.6306373955673024,1.293152120016672,1.367855050540795,-0.8649902667842433,0.0
0.360927843273908,0.47055396734316146,-1.6774579769940166,-1.159186590187587,0.259460650404327,1.5393476295803872,1.076824617833446,0.0
-0.5374652217942976,-0.24692435910086355,-0.7422669800733755,-0.6395602717426192,-0.4312075287369961,-0.4221490008569624,1.076824617833446,-0.9999999989999999
-1.6259029737038533,-0.04193055154542835,-0.8861425180611664,-1.2169228477925835,-1.8245024971461494,-1.1172863163950566,1.076824617833446,-0.9999999989999999
0.41275821241245775,-0.8619057817671718,1.4158660897434883,0.8615824259872881,-0.6502209313397006,-1.3439551183094542,-0.8649902667842433,0.9999999989999999
-1.073045702892651,-0.09317900343428624,-1.101955825042853,-1.1014503325825906,-0.14373333101904984,0.6592218748047601,-2.8068051514019325,-0.9999999989999999
-0.8311706469127486,0.6755477748985984,-0.814204749067271,-0.004461438087658433,0.715182602022505,-0.12123286478507435,-0.8649902667842433,-0.9999999989999999
0.2572671049968071,-1.7331294638777741,0.6245506308106382,-0.06219769569265486,-0.4209213257409577,-1.2234037156475956,1.076824617833446,0.9999999989999999
0.8274011655208598,-0.5544150704340182,1.4878038587373839,2.0163075780872166,-0.6727534704201826,-0.24182447358456183,-0.8649902667842433,0.9999999989999999
-0.502911642368597,0.11181480412114896,-0.814204749067271,-0.40861524132263344,0.4159296229017516,-0.4883685095342556,-0.8649902667842433,-0.9999999989999999
1.0519994317879118,-1.1693964931003256,1.7036171657190702,0.8615824259872881,-0.37912913035145795,-1.21839135048967,-0.8649902667842433,0.9999999989999999
-0.5374652217942976,0.829293130565174,-1.2458313630306437,-0.40861524132263344,0.15158139905252013,0.749337231280391,-0.8649902667842433,-0.9999999989999999
0.2572671049968071,-0.14442745532314594,-0.3825781351038982,-0.8705053021626049,1.173512070134431,1.3970849125981035,1.076824617833446,0.0
0.30909747413535693,-1.5793841082111977,1.2719905517556973,0.5151648803573095,-0.19401344216751618,-1.2208975330686327,1.076824617833446,0.9999999989999999
-1.314920758872552,-0.09317900343428624,-1.2458313630306437,-1.6210766510275585,-0.15488271188888092,-0.5514519394763715,1.076824617833446,-0.9999999989999999
0.8792315346594108,-1.271893396878043,1.343928320749593,1.0347911988022773,-1.4654564673928339,-1.245074823830387,1.076824617833446,0.9999999989999999
1.1729369597778618,0.8805415824540337,0.6245506308106382,-0.17767021090264773,2.280375847423141,1.363821034731877,-0.8649902667842433,0.0
0.9656154832236614,0.47055396734316146,-0.5983914420855846,-0.5529558853351245,1.347712154789365,1.3387056007587441,-0.8649902667842433,0.0
0.20543673585825734,-1.7843779157666328,0.9842394757801155,0.5729011379623059,-0.8369550780370076,-1.2712624214736665,1.076824617833446,0.9999999989999999
