Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
-0.8096291076410235,0.014826092033117052,-1.0314161693571573,-0.4989000370338439,0.31915520998594427,1.2182193265450179,1.0865781395536733,-0.9999999989999999
1.557392868186561,1.2524824704497481,-0.29349240591463827,-0.5894719045740273,0.421215602129407,1.3118958335119673,-0.7629165660696003,0.0
-1.2758607089403964,0.6336542812414334,-0.8301642338728339,-0.8611875071945777,-0.32359550796432696,-0.4944420623956473,1.0865781395536733,-0.9999999989999999
0.40974584960348903,-0.8102781602446351,0.914019206991302,1.0106310886358805,-1.5473150462641283,0.3699450339194111,-0.7629165660696003,0.9999999989999999
-0.9710169696292675,1.9744486911927814,-0.695996276883285,-0.4989000370338439,,,-0.7629165660696003,-0.9999999989999999
1.109093251552549,0.6852232970087919,-0.2264084274198638,-0.5290906595472383,1.115193959752108,1.7639433190891458,1.0865781395536733,0.0
0.4994057729302914,-1.5838133967550287,0.914019206991302,0.7691061085287245,-0.646613238708917,-0.5644123754286932,1.0865781395536733,0.9999999989999999
-1.2579287242750354,-0.24301898680368084,-1.0985001478519318,-1.4649999574624675,1.0629073044031971,0.8195231242951381,1.0865781395536733,-0.9999999989999999
-1.7779562795704893,0.37580920240463556,-0.561828319893736,-0.8913781297079723,,,-2.6124112716928742,-0.9999999989999999
-1.401384601597919,-0.03674292373424143,-0.9643321908623829,-1.1027124873017335,0.24317532255307883,-0.7644951216260647,1.0865781395536733,-0.9999999989999999
-1.1324048316175117,1.2524824704497481,-0.2264084274198638,-0.8611875071945777,0.6083203379196707,-0.9191533430927898,-0.7629165660696003,-0.9999999989999999
-0.7737651383103019,0.7883613285435107,-1.1655841263467062,-0.8008062621677887,0.15299744528808432,-0.1492576541611589,-0.7629165660696003,-0.9999999989999999
0.3200859262766866,-1.4291063494529506,0.5785993145174297,-0.015850076819532107,-1.7449919894009462,0.0679256538062414,1.0865781395536733,0.9999999989999999
1.16288920554863,-1.1196922548487933,0.9811031854860764,0.9502498436090915,-0.942060663028542,-0.6216282622462574,1.0865781395536733,0.9999999989999999
-0.03855376703052311,-1.7900894598244672,0.44443135752788077,0.10491241323404583,-0.33845762627153386,-1.435898982947915,1.0865781395536733,0.9999999989999999
1.16288920554863,0.5305162497067129,-0.09224047043031489,-0.9819499972481557,0.30181607196086746,2.2113730356396104,1.0865781395536733,0.0
-0.23580559834948742,-1.893227491359187,0.44443135752788077,-0.317756301953477,-1.1237805733451791,-1.127866625519222,1.0865781395536733,0.9999999989999999
0.1586980642884425,-2.0995035544286247,0.779851250001753,1.0710123336626693,-0.5745283750353071,-1.500461320489787,1.0865781395536733,0.9999999989999999
1.0015013435603857,-0.7071401287099163,1.5848589919390466,1.7955872739841372,-0.6973562440887198,-1.4341333653788804,-0.7629165660696003,0.9999999989999999
-0.5227173529952555,0.37580920240463556,0.2431794220435574,0.10491241323404583,-0.002821454500412518,-0.1880765467279304,-0.7629165660696003,-0.9999999989999999
-0.2716695676802089,-0.3461570183383996,-0.9643321908623829,-1.0423312422749447,1.0678613438389337,1.5177446175047222,1.0865781395536733,0.0
0.28422195694596636,1.0462064073803086,-0.4947443413989616,-0.8309968846811833,1.2530454918769367,1.2635080345395853,1.0865781395536733,0.0
0.3559498956074081,2.1291557384948607,-0.4947443413989616,-0.015850076819532107,0.6181925179546545,1.1222462820407202,-0.7629165660696003,-0.9999999989999999
0.2483579876152449,0.6852232970087919,-0.8972482123676083,-0.8309968846811833,-0.22390443902925933,1.3014009039058134,1.0865781395536733,0.0
0.6249296655878154,-1.7385204440571078,0.7127672715069786,0.7992967310421191,-1.157453681973589,-0.6851781477555345,1.0865781395536733,0.9999999989999999
-0.16407765968804572,0.9430683758455899,-0.29349240591463827,-0.8611875071945777,0.16728518221144034,-0.5659927883576218,-0.7629165660696003,-0.9999999989999999
0.6249296655878154,-1.635382412522389,0.5115153360226552,0.4671998833947797,-0.6798555612994371,-1.365743465274763,1.0865781395536733,0.9999999989999999
0.9656373742296642,-0.8102781602446351,0.9811031854860764,0.8596779760689081,-1.3202010572048206,-0.47504496308827054,-0.7629165660696003,0.9999999989999999
-0.7737651383103019,0.16953313933519615,-0.561828319893736,-1.2234749773553115,0.4573836798939283,-0.47021729546943714,1.0865781395536733,-0.9999999989999999
-1.114472846952152,-0.03674292373424143,-1.4339200403258041,-0.6196625270874219,,,-2.6124112716928742,-0.9999999989999999
-0.36132949100701134,-1.996365522893906,0.5785993145174297,-0.07623132184632107,-2.0335109382778382,0.19128429109460646,1.0865781395536733,0.9999999989999999
-0.6123772763220579,0.8399303443108711,-0.15932444892508935,-0.257375056926688,0.8142181146128925,0.0900514348112208,-0.7629165660696003,-0.9999999989999999
0.8401134815721416,-1.1712612706161527,1.3836070564547231,1.3729185587966142,-1.4482342575494058,0.3522888582290554,-0.7629165660696003,0.9999999989999999
-0.8634250616371044,1.922879675425423,-0.3605763844094127,-0.07623132184632107,0.684461770116745,0.7982369376586501,-0.7629165660696003,-0.9999999989999999
-0.6123772763220579,0.7367923127761522,-0.561828319893736,-0.4989000370338439,-0.3679844192852522,-0.37934355205613085,-0.7629165660696003,-0.9999999989999999
1.2346171442100715,0.27267117086991494,-0.3605763844094127,-0.6498531496008163,1.1937944622488046,1.8712261936160797,1.0865781395536733,0.0
-0.146145675022685,-1.48067536522031,0.44443135752788077,0.2860561483144128,-0.5170902366499608,-1.4614572232829095,1.0865781395536733,0.9999999989999999
1.2166851595447108,0.5820852654740731,-0.025156491935540422,0.2860561483144128,1.2322600655487421,1.6365225266943981,-0.7629165660696003,0.0
2.5077880554506664,0.22110215510255646,-1.3668360618310296,-0.6196625270874219,0.6678406088214867,1.3597156715880203,1.0865781395536733,0.0
-0.5944452916566971,-0.19144997103632053,-0.7630802553780595,-0.5894719045740273,0.5115370747403627,-0.14087405745224257,-0.7629165660696003,-0.9999999989999999
0.4456098189342105,-1.5322443809876694,1.0481871639808509,0.8294873535555135,-0.509515582150393,-1.4185020937537105,1.0865781395536733,0.9999999989999999
-0.3075335370109304,1.9744486911927814,-0.695996276883285,-0.07623132184632107,0.19408366365185284,0.6121186213254723,-0.7629165660696003,-0.9999999989999999
-0.9710169696292675,-0.08831193950160174,-0.15932444892508935,-0.5592812820606329,0.0026351686461960505,-0.9982974592992164,1.0865781395536733,-0.9999999989999999
1.2166851595447108,-0.8618471760119955,1.651942970433821,1.1917748237162473,-0.898784615638832,-0.5324584015219477,-0.7629165660696003,0.9999999989999999
1.144957220883269,-1.068123239081433,1.517775013444272,1.6144435389037701,-0.045379525160304024,-1.3794856495708219,-0.7629165660696003,0.9999999989999999
-0.8454930769717449,1.665034596588625,-0.7630802553780595,-0.6800437721142109,-0.19168523327872775,0.4730669775319035,-0.7629165660696003,-0.9999999989999999
-1.4372485709286404,-0.13988095526896022,-0.9643321908623829,-0.6196625270874219,0.2923926273820212,-0.4810579404037983,1.0865781395536733,-0.9999999989999999
-1.3655206322671987,-0.19144997103632053,-0.4276603629041872,-1.0725218647883392,0.7300353430418711,0.556334983724751,1.0865781395536733,-0.9999999989999999
0.8939094355682226,1.1493444389150294,0.7127672715069786,0.10491241323404583,1.0215697941839925,1.5178186993607674,-0.7629165660696003,0.0
-0.45098941433381373,0.47894723393935434,-0.4276603629041872,0.10491241323404583,-0.4417206294374389,-0.42387909451425426,-0.7629165660696003,-0.9999999989999999
-1.5807044482515238,-0.7587091444772757,-1.0314161693571573,-1.4046187124356786,0.08064334034079373,-0.3368205666871864,1.0865781395536733,-0.9999999989999999
-0.7916971229756626,0.37580920240463556,-1.0314161693571573,0.2860561483144128,-0.4893045372060493,-0.9172148678596516,-0.7629165660696003,-0.9999999989999999
0.0869701256270008,-1.3775373336855912,0.8469352284965276,0.7691061085287245,-1.0243587456837953,-0.5976504348401915,1.0865781395536733,0.9999999989999999
0.9118414202335833,-1.48067536522031,0.7127672715069786,0.4973905059081742,-0.7426246769036724,-0.7351463596568453,1.0865781395536733,0.9999999989999999
0.6607936349185368,-1.222830286383512,0.9811031854860764,0.6483436184751467,-0.4336074923905098,-1.2918838547994338,1.0865781395536733,0.9999999989999999
-1.4910445249247213,-0.19144997103632053,-0.8301642338728339,-1.0423312422749447,0.34572034898916554,2.1954207426382557,1.0865781395536733,-0.9999999989999999
