Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
-0.7793402777741988,0.06056635223228924,-1.101955825042853,-0.5240877565326263,0.4265575004728331,1.3542653760217154,1.076824617833446,-0.9999999989999999
1.5011959643220147,1.2905291975649058,-0.31064036611000273,-0.610692142940121,0.5288081127726111,1.4559466980890288,-0.8649902667842433,0.0
-1.2285368103083014,0.6755477748985984,-0.8861425180611664,-0.8705053021626049,-0.21739117624942078,-0.5047458095957096,1.076824617833446,-0.9999999989999999
0.3954814226996074,-0.7594088779894533,0.9842394757801155,0.9193186835922844,-1.44339148299399,0.4335046181476177,-0.8649902667842433,0.9999999989999999
-0.9348313851898493,2.008007524008931,-0.7422669800733755,-0.5240877565326263,0.1328546411296991,0.06686060290311312,-0.8649902667842433,-0.9999999989999999
1.0692762215007623,0.7267962267874564,-0.2387025971161073,-0.5529558853351245,1.2240799072408306,1.946622401730597,1.076824617833446,0.0
0.4818653712638579,-1.528135656322338,0.9842394757801155,0.6883736531722987,-0.5410109474324648,-0.5806952035795612,1.076824617833446,0.9999999989999999
-1.2112600205954511,-0.19567590721200565,-1.1738935940367483,-1.4478678782125691,1.1716958000249926,0.9214999126138219,1.076824617833446,-0.9999999989999999
-1.7122869222681039,0.41930551545430356,-0.5983914420855846,-0.8993734309651031,0.1328546411296991,0.06686060290311312,-2.8068051514019325,-0.9999999989999999
-1.3494743382982515,0.009317900343431355,-1.0300180560489574,-1.1014503325825906,0.3504360017276774,-0.7978753570131786,1.076824617833446,-0.9999999989999999
-1.0903224926055,1.2905291975649058,-0.2387025971161073,-0.8705053021626049,0.7162615743647442,-0.9657493836660325,-0.8649902667842433,-0.9999999989999999
-0.7447866983484981,0.829293130565174,-1.2458313630306437,-0.8127690445576085,0.26009005093729987,-0.13006481301788742,-0.8649902667842433,-0.9999999989999999
0.30909747413535693,-1.3743903006557616,0.6245506308106382,-0.06219769569265486,-1.6414368564124646,0.1056771739551014,1.076824617833446,0.9999999989999999
1.121106590639312,-1.0668995893226079,1.056177244774011,0.8615824259872881,-0.8370090266541209,-0.6428002841726741,1.076824617833446,0.9999999989999999
-0.03643832012164503,-1.7331294638777741,0.4806750928228473,0.053274819517338,-0.23228099457235557,-1.5266518077020497,1.076824617833446,0.9999999989999999
1.121106590639312,0.573050871120879,-0.09482705912831638,-0.9859778173725977,0.40918604576274037,2.432285740214235,1.076824617833446,0.0
-0.22648300696299511,-1.8356263676554927,0.4806750928228473,-0.35087898371763704,-1.0190676265350451,-1.192297567167534,1.076824617833446,0.9999999989999999
0.1536063667197063,-2.0406201752109276,0.8403639377923247,0.9770549411972809,-0.46879173199174934,-1.5967311055918594,1.076824617833446,0.9999999989999999
0.9656154832236614,-0.6569119742117357,1.7036171657190702,1.669890032457238,-0.5918485276244208,-1.5247353151416678,-0.8649902667842433,0.9999999989999999
-0.502911642368597,0.41930551545430356,0.26486178584116093,0.053274819517338,0.10398073588728828,-0.17220084525456059,-0.8649902667842433,-0.9999999989999999
-0.2610365863886958,-0.29817281098972326,-1.0300180560489574,-1.0437140749775942,1.1766590727993052,1.679385606947115,1.076824617833446,0.0
0.27454389470965745,1.0855353900094689,-0.5264536730916891,-0.8416371733601067,1.3621883670477732,1.4034240802978348,1.076824617833446,0.0
0.34365105356105763,2.1617528796755083,-0.5264536730916891,-0.06219769569265486,0.7261521541686295,1.2500912734213157,-0.8649902667842433,-0.9999999989999999
0.23999031528395678,0.7267962267874564,-0.9580802870550619,-0.8416371733601067,-0.11751430310257421,1.4445549590937476,1.076824617833446,0.0
0.602802899253809,-1.6818810119889154,0.7684261687984292,0.7172417819747969,-1.0528034951024714,-0.7117806143005845,1.076824617833446,0.9999999989999999
-0.15737584811159497,0.9830384862317513,-0.31064036611000273,-0.8705053021626049,0.274404417344375,-0.5824106654517939,-0.8649902667842433,-0.9999999989999999
0.602802899253809,-1.5793841082111977,0.5526128618167427,0.3996923651473166,-0.5743152270629948,-1.450501383030049,1.076824617833446,0.9999999989999999
