Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
-1.338094564701142,-0.33601367653042086,-1.3954759526471834,-1.6708667638211934,0.7018049897641542,-0.20251497488012274,1.0206960440490291,-0.9999999989999999
-1.5165071733279611,-0.5579095006542838,-0.42142578626951943,-1.0767053542835578,-0.26530954548731567,-0.2990580846824361,1.0206960440490291,-0.9999999989999999
-0.7850154779580025,0.8844133561508186,-0.7693008456901137,0.4086981695605309,1.4732362875884693,2.123160824299471,-0.8351149451310238,-0.9999999989999999
-0.2497776520775452,-1.94475840142842,0.83092442764462,0.8246111562368758,-1.3740876675202924,-1.285105091190094,1.0206960440490291,0.9999999989999999
0.6779679127819134,-1.2235969730258687,0.9700744514128578,1.6564371295895655,-1.4597294898289639,0.31743209433685654,-0.8351149451310238,0.9999999989999999
1.0347931300355515,0.05230401568633689,-0.21270075061716287,-0.6905004380840949,1.156322251223611,1.7138886322099633,1.0206960440490291,0.0
0.3033014346655942,-1.8338104893664884,0.9004994395287389,0.17103360574547666,-0.14035518905792888,-1.14804917200696,1.0206960440490291,0.9999999989999999
0.49955530415509425,-0.6133834566852481,0.9700744514128578,1.4781887067282748,-0.7112570113126538,-0.43259740311582956,-0.8351149451310238,0.9999999989999999
-1.8733323905815993,0.9953612682127491,-0.7693008456901137,-0.7796246495147402,-1.5251256377356293,-1.1820516944979296,1.0206960440490291,-0.9999999989999999
-1.498665912465279,0.16325192774826738,-0.6997258338059948,-1.2846618476217304,0.1050253785094552,-0.3272301092760668,1.0206960440490291,-0.9999999989999999
-0.7671742170953204,0.6625175320269556,-0.7693008456901137,-0.42312780379215886,1.1121447676162766,0.6433386247866442,-0.8351149451310238,-0.9999999989999999
0.945586825722142,-0.8352792808091111,1.1092244751810956,1.8941016934046198,-1.1831945342030408,0.26396407550253476,-0.8351149451310238,0.9999999989999999
0.2319363912148656,-1.94475840142842,0.6221993919922635,0.052201323837949565,-0.6129101863062328,-1.3089369245238303,1.0206960440490291,0.9999999989999999
-0.10704756517609045,-1.5564407092116612,1.1787994870652143,0.4086981695605309,-0.8776195724108368,-0.6004922114016958,1.0206960440490291,0.9999999989999999
1.3380945647011446,-0.5024355446233175,2.013699629674641,1.4781887067282748,0.15316966708280144,-0.045522936204971866,-0.8351149451310238,0.9999999989999999
0.19625386948950255,-1.5564407092116612,0.6221993919922635,0.17103360574547666,-0.3446643561517415,-1.6888736070132855,1.0206960440490291,0.9999999989999999
1.3024120429757802,-1.6673886212735927,1.1787994870652143,1.2405241429132206,-1.0280962023007942,-0.8061414545026001,-0.8351149451310238,0.9999999989999999
0.26761891294022994,-1.500966753180696,0.7613494157605012,0.5869465924218216,-1.0254766141156946,-0.6560388158092837,1.0206960440490291,0.9999999989999999
-0.8028567388206846,-0.2805397204994566,-1.60420098829954,-1.195537636191085,1.859625544891083,0.8032197666799795,1.0206960440490291,-0.9999999989999999
-0.6244441301938656,0.3851477518721284,-0.9780258813424703,-1.2549537771448487,-1.1644644786795593,0.3035094928555503,1.0206960440490291,-0.9999999989999999
0.37466647811632164,-2.222128181583247,0.6917744038763823,0.28986588765300375,-1.3298353385362403,0.27812198855817805,1.0206960440490291,0.9999999989999999
1.8198086079935567,1.9938924767701276,-0.0039757149648062835,0.052201323837949565,1.476548195508207,1.472903434363541,-0.8351149451310238,0.0
-1.3916183472891872,-0.6133834566852481,-0.9780258813424703,-0.8390407904685038,-1.6464125707058737,-1.0290599525864241,1.0206960440490291,-0.9999999989999999
0.2854601738029121,1.7165226966153002,-0.6997258338059948,0.4086981695605309,-0.09178053956845834,-0.7875649129956167,-0.8351149451310238,-0.9999999989999999
0.24977765207754776,-1.4454927971497307,0.6917744038763823,0.6463627333755851,-0.8580287950551067,0.33836175158716353,1.0206960440490291,0.9999999989999999
-0.4817140432924108,2.1603143448630244,-0.42142578626951943,0.17103360574547666,0.08290856968951839,-0.8516219526748758,-0.8351149451310238,-0.9999999989999999
0.07136504345072865,0.05230401568633689,1.2483744989493333,1.181108001959457,-1.0595312605220237,-1.3913221212705003,-0.8351149451310238,0.9999999989999999
1.427300869014554,1.9384185207391613,0.6221993919922635,0.6463627333755851,1.3617166762798223,1.3625161602713625,-0.8351149451310238,0.0
0.37466647811632164,0.5515696199650251,-1.60420098829954,-1.195537636191085,0.28615119016511126,1.5297965438909176,1.0206960440490291,0.0
-0.5530790867431382,-0.22506576446849033,-0.6997258338059948,-0.660792367607213,-0.4324954057293933,-0.38352186700237223,1.0206960440490291,-0.9999999989999999
-1.677078521092098,-0.003169940344629345,-0.8388758575742326,-1.2549537771448487,-1.8822316413976334,-1.061585241305199,1.0206960440490291,-0.9999999989999999
0.42819026070436683,-0.8907532368400762,1.387524522717571,0.8840272971906393,-0.6603808664891264,-1.2826866111205741,-0.8351149451310238,0.9999999989999999
-1.1061581734862778,-0.058643896375593606,-1.0476008932265892,-1.1361214952373215,-0.13337585767905039,0.6712884106711874,-2.6909259343110765,-0.9999999989999999
-0.8563805214087299,0.7734654440888881,-0.7693008456901137,-0.007214817115813991,0.760334074357016,-0.0899968237537174,-0.8351149451310238,-0.9999999989999999
0.26761891294022994,-1.8338104893664884,0.6221993919922635,-0.06663095806957754,-0.4217925168588315,-1.1650961882807878,1.0206960440490291,0.9999999989999999
0.8563805214087324,-0.5579095006542838,1.4570995346016897,2.0723501162659104,-0.6838261807457933,-0.2076264651892244,-0.8351149451310238,0.9999999989999999
-0.5173965650177739,0.16325192774826738,-0.7693008456901137,-0.42312780379215886,0.44895859586922815,-0.44811489415650163,-0.8351149451310238,-0.9999999989999999
1.088316912623598,-1.2235969730258687,1.6658245702540464,0.8840272971906393,-0.3783073529861282,-1.1602069366807783,-0.8351149451310238,0.9999999989999999
-0.5530790867431382,0.9398873121817829,-1.186750916994827,-0.42312780379215886,0.17390183643346904,0.7591903565494184,-0.8351149451310238,-0.9999999989999999
0.26761891294022994,-0.11411785240655985,-0.3518507743854006,-0.8984569314222672,1.237230103454917,1.3910280793612515,1.0206960440490291,0.0
