Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
-0.5173965650177739,1.0508352242437153,-0.9084508694583514,-0.18546323997710465,0.013520419779304476,-0.1115387131629976,-0.8351149451310238,-0.9999999989999999
0.19625386948950255,-1.500966753180696,0.9700744514128578,0.8840272971906393,-2.049335847624617,0.3487002415565355,1.0206960440490291,0.9999999989999999
-1.1953644777996872,1.8274706086772308,-0.143125738733044,-0.5716681561765677,1.5161667544148796,-0.8553665345902021,-0.8351149451310238,-0.9999999989999999
-0.535237825880456,1.5501008285224036,0.13517430880343143,0.5572385219449397,0.587309576618715,-0.874167341990556,-0.8351149451310238,-0.9999999989999999
0.5887616084685038,-1.057175104932972,1.4570995346016897,1.181108001959457,0.0,9.494511105007791e-15,-0.8351149451310238,0.9999999989999999
2.1052687817964664,1.439152916460473,0.41347435633990687,-0.30429552188463177,1.9143631560480452,1.5923997076460223,-0.8351149451310238,0.0
0.5352378258804585,0.05230401568633689,-1.117175905110708,-0.660792367607213,0.03186193510909538,1.2311890284375213,1.0206960440490291,0.0
-1.1239994343489585,-0.6688574127162144,-1.2563259288789457,-1.4034941295292576,0.9780660935143503,-0.6663161983427265,1.0206960440490291,-0.9999999989999999
0.3033014346655942,0.05230401568633689,-0.5605758100377571,-0.7796246495147402,1.3603881909517614,1.2315364491855034,1.0206960440490291,0.0
1.4629833907399183,-0.058643896375593606,1.8745496059064028,1.3593564248207477,-0.6439626589403498,-0.22942124542022482,-0.8351149451310238,0.9999999989999999
-1.2845707821130967,0.7179914880579219,-0.5605758100377571,-0.8984569314222672,0.5419052414853273,0.20067227824372783,1.0206960440490291,-0.9999999989999999
-1.4273008690145514,0.7179914880579219,-1.0476008932265892,-1.3737860590523756,1.5377213819192328,0.9243096092786598,1.0206960440490291,-0.9999999989999999
