Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Sex,Species
0.5978578762692695,-1.0290912115101631,1.4403948947058383,1.1759903952512363,,,-0.8043478246006611,0.9999999989999999
-0.9098766427940685,0.7849213540673755,-1.1067189337169103,-0.714211333266041,0.9284836955746716,-0.4355733506544032,-0.8043478246006611,-0.9999999989999999
0.4525340672029241,0.35809486804913054,-0.624832533745039,-0.8914177453145358,0.598269329892681,1.8057694270475528,1.0434782589413982,0.0
1.0519947796016005,-0.22879155022595463,1.9911222089594054,1.7076096313967204,-0.4393387233509628,-1.286029221297385,-0.8043478246006611,0.9999999989999999
1.324476921600999,0.5181548003059726,-0.2806279623365595,-0.5960737252337112,-0.1358363607277872,1.1092196200255853,-0.8043478246006611,0.0
-0.12876116906245993,-2.042804115803494,0.5454630090437914,0.17182072697643272,-1.0491898095789902,0.4865949299925885,1.0434782589413982,0.9999999989999999
-1.1096968802602944,0.7315680433150961,-2.0016508193789573,-1.3048993734276901,-0.5974029873526796,0.6462592076972905,1.0434782589413982,-0.9999999989999999
0.4706995433362176,0.3047415572968511,-0.5559916194633432,-0.5370049212175463,0.4363916720116647,1.4218712350592955,1.0434782589413982,0.0
-1.1641933086601737,-0.12208492872139386,-1.1067189337169103,-0.7732801372822059,-0.23870676595019238,-0.6701332308677985,1.0434782589413982,-0.9999999989999999
-1.1096968802602944,0.7315680433150961,-0.5559916194633432,-1.5707089915004322,0.5746773763714721,-0.21611422512788422,1.0434782589413982,-0.9999999989999999
2.0147650146661427,-0.6556180362441996,1.9911222089594054,1.8848160434452153,-1.1456923944000807,-0.6260343688516211,-0.8043478246006611,0.9999999989999999
1.1246566841347745,-1.562624319032969,1.1650312375790546,1.7076096313967204,-1.4875111548535218,0.4145202053945534,-0.8043478246006611,0.9999999989999999
-0.5465671201282039,1.4785143938470233,0.13241752335361595,0.5557679530815046,0.5461590288435162,-0.8838470821175634,-0.8043478246006611,-0.9999999989999999
1.1791531125346535,1.2651011508379018,-0.0052643052097758715,-0.24166090113672167,1.9969090802160845,1.2530973332761388,-0.8043478246006611,0.0
-1.4548409267928657,0.35809486804913054,-0.7625143623084308,-0.9504865493307006,1.4713175774071876,0.8035296211200096,1.0434782589413982,-0.9999999989999999
0.2163828774701126,-1.295857765271566,0.7519857518888792,1.1169215912350714,-0.8557284923435992,-0.545911084343353,1.0434782589413982,0.9999999989999999
-0.9280421189273621,0.8382746648196567,-0.7625143623084308,-0.7732801372822059,-0.6241879740264099,-0.5359474330075383,1.0434782589413982,-0.9999999989999999
-0.5284016439949104,0.9449812863242175,-1.313241676561998,-0.9800209513387831,,,-0.8043478246006611,-0.9999999989999999
1.16098763640136,-0.8156779685010417,1.4403948947058383,1.7666784354128853,-0.7477127422697013,-0.44430772033190363,-0.8043478246006611,0.9999999989999999
0.39803763880304494,-1.6693309405375305,1.0961903232973587,0.14228632496835025,-0.7465267585273353,-0.3394435249741823,1.0434782589413982,0.9999999989999999
0.7431816853356161,-1.135797833014725,0.5454630090437914,1.4713344153320609,-0.4635875294064027,-0.6843023194557445,-0.8043478246006611,0.9999999989999999
1.324476921600999,1.0516879078287784,-0.5559916194633432,-0.714211333266041,1.0570260873433532,1.2190656410512093,-0.8043478246006611,0.0
0.943001922801842,0.5181548003059726,-0.4183097908999513,0.17182072697643272,1.021993952184252,1.3644443719055983,-0.8043478246006611,0.0
-1.7273230687922643,0.46480148955369316,-0.9690371051535186,-1.6002433935085147,-0.5347647998520587,-1.0990748907780974,1.0434782589413982,-0.9999999989999999
-1.0733659279937073,0.1980349357922903,-0.9690371051535186,-0.9800209513387831,0.010112623198075233,-0.1057247322112087,1.0434782589413982,-0.9999999989999999
-0.27408497812880533,0.037975003535448235,-0.9690371051535186,-1.0686241573630304,1.5579856201185092,1.40912552523361,1.0434782589413982,0.0
-0.346746882661978,0.9983345970764989,-0.4183097908999513,-0.3007297051528866,0.6311302025080648,-0.1518163244945518,-0.8043478246006611,-0.9999999989999999
-1.127862356393588,0.5715081110582539,-1.8639689908155654,-1.0095553533468655,0.04773567668665067,0.7815319493396398,1.0434782589413982,-0.9999999989999999
0.43436859106963066,0.3047415572968511,-0.6936734480267349,-0.655142529249876,1.208302875157995,1.512462823373633,1.0434782589413982,0.0
-0.14692664519575213,-0.3354981717305154,-0.9690371051535186,-1.6002433935085147,1.172668625175847,0.8876124865487462,1.0434782589413982,0.0
-1.1823587847934671,0.8916279755719362,-1.5197644194070858,-1.5116401874842673,,,-2.6521739081427205,-0.9999999989999999
1.451635254534052,0.9449812863242175,-0.2806279623365595,-0.12352329310439186,1.1979027100326383,1.5869184724467265,-0.8043478246006611,0.0
-1.3276825938598125,0.8382746648196567,-0.9690371051535186,-0.5370049212175463,-1.5080560424520368,-0.7124205199138319,1.0434782589413982,-0.9999999989999999
-0.14692664519575213,0.6782147325628147,-0.624832533745039,-0.18259209712055677,0.47219013512737124,-0.4386400848967243,-0.8043478246006611,-0.9999999989999999
-0.7827183098610154,0.35809486804913054,-0.5559916194633432,-0.005385685072062032,0.9966503919050895,-0.24608281797690304,-0.8043478246006611,-0.9999999989999999
-1.509337355192745,-0.17543823947367518,-1.1067189337169103,-1.3048993734276901,0.46210015036540036,-0.9208290503224472,1.0434782589413982,-0.9999999989999999
1.1973185886679472,1.158394529333339,-0.5559916194633432,-0.5370049212175463,1.0401486263943072,0.9400316444206731,-0.8043478246006611,0.0
1.0883257318681874,-1.0824445222624446,1.1650312375790546,1.7076096313967204,-0.8321182929186622,0.3843833950554466,-0.8043478246006611,0.9999999989999999
-0.5284016439949104,0.7315680433150961,-0.8313552765901268,-1.098158559371113,1.1153947333714613,-0.5202902666226861,-0.8043478246006611,-0.9999999989999999
0.8521745421353758,-0.8156779685010417,0.4766220947620955,1.294128003283566,-1.028517200654376,-1.4845258595979067,-0.8043478246006611,0.9999999989999999
-2.1632944959913014,-0.9223845900056024,-0.9001961908718227,-1.42303698146002,0.15766724665206072,-1.1813332434297517,1.0434782589413982,-0.9999999989999999
0.30721025813657876,0.037975003535448235,-0.5559916194633432,-0.7732801372822059,1.2836767034612484,1.1552723928881363,1.0434782589413982,0.0
-0.4375742633284442,0.4114481788014118,-0.624832533745039,-0.35979850916905154,0.263037340685297,-0.5112971008065937,-0.8043478246006611,-0.9999999989999999
0.1982174013368191,-1.455917697528408,0.4077811804803996,0.9397151791865765,-1.3454120566144165,0.2071986187680227,1.0434782589413982,0.9999999989999999
-0.9825385473272412,-0.12208492872139386,-0.9001961908718227,-1.6002433935085147,0.8552811298151322,-0.09683508485055403,1.0434782589413982,-0.9999999989999999
0.4888650194695111,0.35809486804913054,-0.4183097908999513,-1.1276929613791955,1.8792959847808945,1.427435352039037,1.0434782589413982,0.0
0.5978578762692695,-1.8293908727943717,1.0273494090156627,0.5557679530815046,-0.8270459316820847,-0.700114763523751,-2.6521739081427205,0.9999999989999999
0.65235430466915,0.5715081110582539,-0.4183097908999513,-0.47793611720138135,0.2254507790041776,1.3447241061448445,1.0434782589413982,0.0
-1.345848069993106,0.6248614218105334,-1.1755598479986062,-0.9209521473226182,-0.043822268223958454,-0.17183420581468967,1.0434782589413982,-0.9999999989999999
0.6341888285358565,-0.22879155022595463,-0.1429461337731677,-0.4188673131852164,0.6692458953973192,0.7146719669342457,1.0434782589413982,0.0
-1.509337355192745,0.4114481788014118,0.06357660907192003,-0.8323489412983708,-0.4491185277495446,-0.4637691899540655,1.0434782589413982,-0.9999999989999999
-0.3285814065286845,0.6782147325628147,-1.45092350512539,-0.8323489412983708,-1.2107755330003487,0.2621280991843039,1.0434782589413982,-0.9999999989999999
-0.8917111666607751,0.7849213540673755,-1.382082590843694,-0.5960737252337112,,,-0.8043478246006611,-0.9999999989999999
-0.09243021679587295,-1.0824445222624446,0.820826666170575,0.4671647470572573,-0.9033867928829582,-0.5339676425473064,1.0434782589413982,0.9999999989999999
1.2881459693344133,-0.49555810398735745,1.3027130661424464,2.06202245549371,-0.5623161144823945,-1.3850834433437018,-0.8043478246006611,0.9999999989999999
0.2163828774701126,-0.7623246577487603,0.9585084947339668,1.2350591992674012,-0.27875652463468364,-1.2683405052245842,-0.8043478246006611,0.9999999989999999
-0.6373945007946701,0.8916279755719362,-1.45092350512539,-0.35979850916905154,0.3445053008339385,0.7527279391142849,-0.8043478246006611,-0.9999999989999999
-1.2731861654599332,-0.3888514824827967,-1.1067189337169103,-1.0095553533468655,-0.17324046337162008,-0.4818849196555463,1.0434782589413982,-0.9999999989999999
0.325375734269871,0.8916279755719362,-0.2806279623365595,-0.12352329310439186,-0.9576866023795683,-0.9859809782131305,-0.8043478246006611,-0.9999999989999999
0.08922454453705941,-0.8156779685010417,1.0961903232973587,0.7329743651299994,-1.2231097639209487,-0.6296963342127057,2.8913043424834575,0.9999999989999999
-1.1460278325268802,-0.6556180362441996,-1.2444007622803022,-1.3935025794519376,0.9189410879245604,-0.6825683853271755,1.0434782589413982,-0.9999999989999999
2.1419233475991946,1.3718077723424624,0.4077811804803996,-0.3007297051528866,1.812169304963012,1.5047248188297178,-0.8043478246006611,0.0
-0.5828980723947909,0.6248614218105334,-0.4183097908999513,-0.4188673131852164,,,-0.8043478246006611,-0.9999999989999999
0.8340090660020824,-0.6556180362441996,1.9911222089594054,1.8257472394290504,-0.2099329757700347,-1.3123358487853238,-0.8043478246006611,0.9999999989999999
0.9611673989351343,1.4251610830947419,0.13241752335361595,-0.24166090113672167,2.146872162962261,1.4268401209202737,-0.8043478246006611,0.0
-0.5284016439949104,0.9983345970764989,-0.9001961908718227,-0.18259209712055677,-0.0012363289211768397,-0.14533348122280906,-0.8043478246006611,-0.9999999989999999
0.906670970535255,-0.6022647254919182,1.0273494090156627,1.5304032193482258,-1.108051095007774,0.24868363978441732,-0.8043478246006611,0.9999999989999999
-1.218689737060054,1.7452809476084261,-0.1429461337731677,-0.5665393232256287,1.4322895893315004,-0.865640773767574,-0.8043478246006611,-0.9999999989999999
1.4879662068006392,0.8382746648196567,-0.2806279623365595,-0.9504865493307006,1.9410401229988108,1.4660736155309106,-0.8043478246006611,0.0
0.7976781137354954,-0.49555810398735745,1.3027130661424464,1.353196807299731,-1.2313569124063195,-1.5055012866308377,-0.8043478246006611,0.9999999989999999
0.39803763880304494,-1.5092710082806884,0.8896675804522709,0.4671647470572573,-0.8556007710174967,-1.4461463922446252,-2.6521739081427205,0.9999999989999999
-0.27408497812880533,1.8519875691129868,-0.2806279623365595,0.28995833500876256,-0.06582682812076912,0.7218794393940479,-0.8043478246006611,-0.9999999989999999
0.39803763880304494,-1.455917697528408,0.5454630090437914,0.644371159105752,-1.5890131172962747,0.41254041493431687,1.0434782589413982,0.9999999989999999
-0.7645528337277232,0.9983345970764989,-1.1755598479986062,0.4671647470572573,,,-0.8043478246006611,-0.9999999989999999
-1.2368552131933463,0.46480148955369316,-1.5886053336887818,-0.4188673131852164,1.8541166376352873,0.8897475546921324,-0.8043478246006611,-0.9999999989999999
-0.14692664519575213,0.9449812863242175,-0.2806279623365595,0.6148367570976696,1.1055054535505051,0.31844213894205364,-0.8043478246006611,-0.9999999989999999
0.7976781137354954,-1.4025643867761277,0.820826666170575,1.8848160434452153,-1.625085268967911,0.28151192996488633,-0.8043478246006611,0.9999999989999999
-1.0733659279937073,-0.3888514824827967,-0.2117870480548636,-0.5074705192094638,-0.49619295936958796,-1.1358886414928933,1.0434782589413982,-0.9999999989999999
1.1428221602680666,1.4785143938470233,-0.2806279623365595,-1.1276929613791955,2.387900551218371,1.4890676524448656,-0.8043478246006611,0.0
0.7613471614689097,-1.562624319032969,0.6143039233254873,0.40809594304109237,-1.8661136572240227,0.24546162785894196,1.0434782589413982,0.9999999989999999
0.4525340672029241,-1.455917697528408,0.820826666170575,0.17182072697643272,-1.472622497410905,0.3922119782478704,1.0434782589413982,0.9999999989999999
-1.7091575926589706,2.0654008121221104,-0.2117870480548636,0.17182072697643272,-0.28395660719736365,0.6106617988338797,-0.8043478246006611,-0.9999999989999999
0.27087930586999176,-1.882744183546653,0.8896675804522709,0.4671647470572573,-1.7055132126040156,0.363615004933391,1.0434782589413982,0.9999999989999999
1.451635254534052,0.46480148955369316,-0.0052643052097758715,-0.24166090113672167,0.5689846544081196,1.6931413475320534,-0.8043478246006611,0.0
-0.8008837859943089,0.25138824654456976,-1.0378780194352144,-0.8914177453145358,-0.4475676259326056,-0.5591096874115767,1.0434782589413982,-0.9999999989999999
1.0883257318681874,-0.7089713469964799,1.57807672326923,1.294128003283566,-0.932434271619049,-0.9044472547495356,-0.8043478246006611,0.9999999989999999
