Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Island,Clutch Completion,Sex
37.5,18.9,179.0,2975.0,8.733381696969698,-25.6862915407855,2,0,-1
50.8,17.3,228.0,5600.0,8.27428,-26.30019,1,0,0
35.0,17.9,192.0,3725.0,8.84451,-26.28055,1,0,1
45.2,15.8,215.0,5300.0,8.55868,-26.67799,1,0,0
50.5,15.2,216.0,5000.0,8.24691,-26.18466,1,0,1
41.1,17.6,182.0,3200.0,8.733381696969698,-25.6862915407855,0,0,1
50.2,18.7,198.0,3775.0,9.39305,-24.25255,2,0,1
51.0,18.8,203.0,4100.0,9.23196,-24.17282,2,0,0
50.1,17.9,190.0,3400.0,9.46819,-24.45721,2,0,1
46.1,15.1,215.0,5100.0,7.83733,-25.42826,1,0,0
47.5,16.8,199.0,3900.0,9.07825,-25.1455,2,0,1
39.0,17.5,186.0,3550.0,8.57199,-26.07188,1,0,1
43.5,15.2,213.0,4650.0,8.21634,-26.11046,1,0,1
55.8,19.8,207.0,4000.0,9.70465,-24.53494,2,0,0
49.1,15.0,228.0,5500.0,8.65914,-25.79203,1,0,0
51.9,19.5,206.0,3950.0,8.733381696969698,-23.78767,2,0,0
42.5,16.7,187.0,3350.0,9.36668,-24.45195,2,0,1
36.5,18.0,182.0,3150.0,9.68933,-24.4228,2,0,1
45.2,16.4,223.0,5950.0,8.19749,-26.65931,1,0,0
52.0,20.7,210.0,4800.0,9.43146,-24.6844,2,0,0
35.0,17.9,190.0,3450.0,8.19539,-26.17213,1,0,1
45.5,17.0,196.0,3500.0,9.36493,-24.66259,2,0,1
36.6,18.4,184.0,3475.0,8.68744,-25.8306,2,0,1
39.5,16.7,178.0,3250.0,9.69756,-25.11223,2,0,1
42.8,18.5,195.0,4250.0,8.2993,-26.38986,0,0,0
45.0,15.4,220.0,5050.0,8.63488,-26.75621,1,0,0
50.8,15.7,226.0,5200.0,8.27102,-26.11244,1,0,0
45.9,17.1,190.0,3575.0,9.12277,-24.90024,2,0,1
38.2,20.0,190.0,3900.0,9.59245,-25.70711,1,0,0
42.9,13.1,215.0,5000.0,7.68528,-25.39181,1,0,1
39.5,17.4,186.0,3800.0,8.94956,-24.69454,0,0,1
39.0,18.7,185.0,3650.0,9.22033,-26.03442,2,0,0
37.8,17.3,180.0,3700.0,8.733381696969698,-25.6862915407855,0,0,-1
38.6,21.2,191.0,3800.0,8.733381696969698,-25.6862915407855,0,0,0
36.7,18.8,187.0,3800.0,7.88494,-26.24837,0,0,1
36.7,19.3,193.0,3450.0,8.76651,-25.32426,0,0,1
36.9,18.6,189.0,3500.0,8.59147,-26.08165,2,0,1
39.1,18.7,181.0,3750.0,8.733381696969698,-25.6862915407855,0,0,0
46.5,14.8,217.0,5200.0,8.58487,-26.5929,1,0,1
45.1,14.4,210.0,4400.0,8.51951,-27.01854,1,0,1
52.1,17.0,230.0,5550.0,8.27595,-26.11657,1,0,0
36.6,17.8,185.0,3700.0,8.733381696969698,-25.6862915407855,0,0,1
50.4,15.7,222.0,5750.0,8.30166,-26.04117,1,0,0
49.2,18.2,195.0,4400.0,9.27158,-24.64335,2,0,0
59.6,17.0,230.0,6050.0,7.76843,-25.6821,1,0,0
48.5,14.1,220.0,5300.0,8.39867,-26.79358,1,0,0
47.4,14.6,212.0,4725.0,8.19101,-26.24369,1,0,1
40.9,13.7,214.0,4650.0,8.19579,-25.3933,1,1,1
43.5,14.2,220.0,4700.0,8.64931,-26.68867,1,0,1
36.0,17.1,187.0,3700.0,8.93465,-26.07081,2,0,1
47.3,15.3,222.0,5250.0,8.733381696969698,-25.6862915407855,1,0,0
36.0,17.9,190.0,3450.0,9.51784,-25.07683,2,0,1
46.8,14.3,215.0,4850.0,8.41151,-26.13832,1,0,1
43.2,18.5,192.0,4100.0,8.97025,-26.03679,2,0,0
41.1,17.5,190.0,3900.0,8.94365,-26.06943,2,0,0
49.7,18.6,195.0,3600.0,9.75486,-24.31198,2,0,0
38.1,17.0,181.0,3175.0,9.79532,-25.27385,1,0,1
41.0,20.0,203.0,4725.0,9.01079,-26.38085,1,0,0
41.8,19.4,198.0,4450.0,8.86853,-26.06209,0,1,0
43.4,14.4,218.0,4600.0,8.23468,-26.18599,1,0,1
42.6,13.7,213.0,4950.0,7.96935,-26.70968,1,0,1
52.8,20.0,205.0,4550.0,9.25177,-24.69638,2,0,0
37.9,18.6,172.0,3150.0,8.38404,-25.19837,1,1,1
46.4,18.6,190.0,3450.0,9.32105,-24.64162,2,0,1
48.7,14.1,210.0,4450.0,8.14705,-25.46172,1,0,1
46.2,14.5,209.0,4800.0,7.84057,-25.37899,1,0,1
36.2,16.1,187.0,3550.0,7.82381,-26.51382,0,0,1
40.1,18.9,188.0,4300.0,8.51362,-26.55602,1,0,0
39.7,18.9,184.0,3550.0,8.85699,-25.80208,1,0,0
38.2,18.1,185.0,3950.0,8.43423,-25.22664,1,0,0
