Species,Island,Clutch Completion,Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Sex,Delta 15 N (o/oo),Delta 13 C (o/oo),Comments
Adelie Penguin (Pygoscelis adeliae),Dream,Yes,38.3,19.2,189.0,3950.0,MALE,9.07826,-26.12417,
Chinstrap penguin (Pygoscelis antarctica),Dream,Yes,51.5,18.7,187.0,3250.0,MALE,9.6895,-24.43062,
Adelie Penguin (Pygoscelis adeliae),Biscoe,Yes,35.3,18.9,187.0,3800.0,FEMALE,9.21292,-24.3613,
Adelie Penguin (Pygoscelis adeliae),Dream,Yes,40.3,18.5,196.0,4350.0,MALE,8.39459,-26.01152,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,44.0,13.6,208.0,4350.0,FEMALE,8.01979,-26.68311,
Chinstrap penguin (Pygoscelis antarctica),Dream,No,50.6,19.4,193.0,3800.0,MALE,9.28153,-24.97134,
Adelie Penguin (Pygoscelis adeliae),Dream,Yes,32.1,15.5,188.0,3050.0,FEMALE,8.79787,-26.61075,
Adelie Penguin (Pygoscelis adeliae),Torgersen,Yes,36.7,18.8,187.0,3800.0,FEMALE,7.88494,-26.24837,
Adelie Penguin (Pygoscelis adeliae),Torgersen,Yes,38.6,17.0,188.0,2900.0,FEMALE,9.18021,-25.77264,
Chinstrap penguin (Pygoscelis antarctica),Dream,Yes,46.4,17.8,191.0,3700.0,FEMALE,9.37369,-24.52896,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,49.4,15.8,216.0,4925.0,MALE,8.03624,-26.06594,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,50.5,15.9,222.0,5550.0,MALE,8.46894,-26.60436,
Adelie Penguin (Pygoscelis adeliae),Torgersen,Yes,39.0,17.1,191.0,3050.0,FEMALE,9.19031,-25.73722,
Adelie Penguin (Pygoscelis adeliae),Torgersen,No,38.9,17.8,181.0,3625.0,FEMALE,9.18718,-25.21799,Nest never observed with full clutch.
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,49.3,15.7,217.0,5850.0,MALE,8.07137,-25.52473,
Adelie Penguin (Pygoscelis adeliae),Biscoe,Yes,37.7,18.7,180.0,3600.0,MALE,8.66271,-25.0639,
Adelie Penguin (Pygoscelis adeliae),Torgersen,Yes,45.8,18.9,197.0,4150.0,MALE,8.18658,-26.45978,
Chinstrap penguin (Pygoscelis antarctica),Dream,Yes,50.5,19.6,201.0,4050.0,MALE,9.8059,-24.7294,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,50.7,15.0,223.0,5550.0,MALE,8.63551,-26.74249,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,44.5,15.7,217.0,4875.0,.,8.04111,-26.18444,
Adelie Penguin (Pygoscelis adeliae),Dream,Yes,37.3,16.8,192.0,3000.0,FEMALE,9.06829,-25.85203,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,46.4,15.6,221.0,5000.0,MALE,8.35078,-26.70783,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,45.2,16.4,223.0,5950.0,MALE,8.19749,-26.65931,
Adelie Penguin (Pygoscelis adeliae),Torgersen,Yes,39.5,17.4,186.0,3800.0,FEMALE,8.94956,-24.69454,
Adelie Penguin (Pygoscelis adeliae),Torgersen,No,39.2,19.6,195.0,4675.0,MALE,9.4606,-24.89958,Nest never observed with full clutch.
Adelie Penguin (Pygoscelis adeliae),Biscoe,Yes,38.2,20.0,190.0,3900.0,MALE,9.59245,-25.70711,
Chinstrap penguin (Pygoscelis antarctica),Dream,Yes,46.0,18.9,195.0,4150.0,FEMALE,8.47173,-24.29229,
Gentoo penguin (Pygoscelis papua),Biscoe,No,49.0,16.1,216.0,5550.0,MALE,8.10417,-25.50562,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,46.2,14.5,209.0,4800.0,FEMALE,7.84057,-25.37899,
Chinstrap penguin (Pygoscelis antarctica),Dream,Yes,47.5,16.8,199.0,3900.0,FEMALE,9.07825,-25.1455,
Adelie Penguin (Pygoscelis adeliae),Torgersen,No,36.2,17.2,187.0,3150.0,FEMALE,9.04296,-26.19444,Nest never observed with full clutch.
Adelie Penguin (Pygoscelis adeliae),Torgersen,Yes,41.1,17.6,182.0,3200.0,FEMALE,,,Not enough blood for isotopes.
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,45.0,15.4,220.0,5050.0,MALE,8.63488,-26.75621,
Adelie Penguin (Pygoscelis adeliae),Dream,Yes,41.1,17.5,190.0,3900.0,MALE,8.94365,-26.06943,
Chinstrap penguin (Pygoscelis antarctica),Dream,Yes,42.4,17.3,181.0,3600.0,FEMALE,9.35138,-24.6879,
Adelie Penguin (Pygoscelis adeliae),Torgersen,Yes,40.3,18.0,195.0,3250.0,FEMALE,8.36821,-25.33302,
Adelie Penguin (Pygoscelis adeliae),Dream,Yes,39.2,18.6,190.0,4250.0,MALE,9.11006,-25.79549,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,48.1,15.1,209.0,5500.0,MALE,8.45738,-26.22664,
Chinstrap penguin (Pygoscelis antarctica),Dream,Yes,52.2,18.8,197.0,3450.0,MALE,9.77528,-24.56481,
Adelie Penguin (Pygoscelis adeliae),Dream,Yes,36.0,18.5,186.0,3100.0,FEMALE,9.50772,-25.03492,
Adelie Penguin (Pygoscelis adeliae),Dream,Yes,39.5,16.7,178.0,3250.0,FEMALE,9.69756,-25.11223,
Adelie Penguin (Pygoscelis adeliae),Biscoe,Yes,35.9,19.2,189.0,3800.0,FEMALE,9.22286,-25.03474,
Adelie Penguin (Pygoscelis adeliae),Dream,Yes,37.2,18.1,178.0,3900.0,MALE,9.72764,-25.0102,
Adelie Penguin (Pygoscelis adeliae),Dream,Yes,36.3,19.5,190.0,3800.0,MALE,8.57087,-26.22227,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,45.1,14.5,207.0,5050.0,FEMALE,7.97408,-25.53768,
Adelie Penguin (Pygoscelis adeliae),Torgersen,Yes,34.6,17.2,189.0,3200.0,FEMALE,7.69778,-26.5387,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,50.4,15.7,222.0,5750.0,MALE,8.30166,-26.04117,
Chinstrap penguin (Pygoscelis antarctica),Dream,Yes,42.5,16.7,187.0,3350.0,FEMALE,9.36668,-24.45195,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,59.6,17.0,230.0,6050.0,MALE,7.76843,-25.6821,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,43.4,14.4,218.0,4600.0,FEMALE,8.23468,-26.18599,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,47.8,15.0,215.0,5650.0,MALE,7.92358,-25.48383,
Adelie Penguin (Pygoscelis adeliae),Dream,Yes,40.2,20.1,200.0,3975.0,MALE,8.95998,-26.32601,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,42.6,13.7,213.0,4950.0,FEMALE,7.96935,-26.70968,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,50.0,15.9,224.0,5350.0,MALE,8.20042,-26.39677,
Adelie Penguin (Pygoscelis adeliae),Biscoe,Yes,35.5,16.2,195.0,3350.0,FEMALE,8.56192,-25.95541,
Chinstrap penguin (Pygoscelis antarctica),Dream,Yes,45.4,18.7,188.0,3525.0,FEMALE,8.64701,-24.62717,
Gentoo penguin (Pygoscelis papua),Biscoe,Yes,48.7,15.1,222.0,5350.0,MALE,7.96491,-25.39587,
