Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Island,Clutch Completion,Sex,Species
50.0,15.9,224.0,5350.0,8.20042,-26.39677,1,0,0,2
37.8,18.3,174.0,3400.0,8.73762,-25.09383,1,0,1,0
42.5,17.3,187.0,3350.0,9.56534,-24.60882,2,0,1,1
46.2,14.4,214.0,4650.0,8.24253,-26.8154,1,0,-1,2
36.5,16.6,181.0,2850.0,9.07878,-25.88156,1,0,1,0
38.6,17.2,199.0,3750.0,8.77322,-26.48973,1,0,1,0
37.7,19.8,198.0,3500.0,9.11066,-26.42563,0,1,0,0
38.5,17.9,190.0,3325.0,8.9846,-25.57956,0,1,1,0
48.7,15.7,208.0,5350.0,8.14776,-26.84506,1,0,0,2
46.6,14.2,210.0,4850.0,8.38289,-26.86352,1,0,1,2
47.6,14.5,215.0,5400.0,8.2345,-25.54456,1,0,0,2
44.1,19.7,196.0,4400.0,9.2372,-24.52698,2,0,0,0
46.1,15.1,215.0,5100.0,7.83733,-25.42826,1,0,0,2
37.6,19.1,194.0,3750.0,9.108,-25.89677,1,0,0,0
51.3,19.2,193.0,3650.0,9.29078,-24.7557,2,0,0,1
40.6,18.8,193.0,3800.0,8.56674,-25.98843,1,0,0,0
39.5,17.8,188.0,3300.0,9.66523,-25.0602,2,0,1,0
45.8,14.6,210.0,4200.0,7.79958,-25.62618,1,0,1,2
33.1,16.1,178.0,2900.0,9.04218,-26.15775,2,0,1,0
49.7,18.6,195.0,3600.0,9.75486,-24.31198,2,0,0,1
42.7,18.3,196.0,4075.0,8.91434,-26.42018,1,0,0,0
39.6,17.7,186.0,3500.0,8.46616,-26.12989,1,0,1,0
47.2,13.7,214.0,4925.0,7.99184,-26.20538,1,1,1,2
51.7,20.3,194.0,3775.0,8.68747,-24.38751,2,0,0,1
48.7,15.1,222.0,5350.0,7.96491,-25.39587,1,0,0,2
48.7,14.1,210.0,4450.0,8.14705,-25.46172,1,0,1,2
39.5,17.4,186.0,3800.0,8.94956,-24.69454,0,0,1,0
38.8,17.2,180.0,3800.0,9.63954,-25.29856,1,0,0,0
50.5,15.2,216.0,5000.0,8.24691,-26.18466,1,0,1,2
42.2,19.5,197.0,4275.0,8.80186,-26.41218,1,0,0,0
35.7,16.9,185.0,3150.0,8.96472,-26.40943,1,0,1,0
42.2,18.5,180.0,3550.0,8.04787,-25.49523,2,0,1,0
36.2,17.3,187.0,3300.0,8.90723,-26.30037,2,0,1,0
37.0,16.5,185.0,3400.0,8.61651,-26.07021,2,1,1,0
42.8,18.5,195.0,4250.0,8.2993,-26.38986,0,0,0,0
50.1,17.9,190.0,3400.0,9.46819,-24.45721,2,0,1,1
39.3,20.6,190.0,3650.0,8.66496,-25.29805,0,0,0,0
49.4,15.8,216.0,4925.0,8.03624,-26.06594,1,0,0,2
37.2,19.4,184.0,3900.0,8.3554,-26.44787,0,0,0,0
35.7,17.0,189.0,3350.0,8.96436,-23.90309,0,0,1,0
51.4,19.0,201.0,3950.0,9.43782,-24.36202,2,0,0,1
52.0,20.7,210.0,4800.0,9.43146,-24.6844,2,0,0,1
43.8,13.9,208.0,4300.0,8.58319,-26.84415,1,0,1,2
50.5,19.6,201.0,4050.0,9.8059,-24.7294,2,0,0,1
39.7,18.4,190.0,3900.0,9.29808,-25.23453,0,0,0,0
46.1,18.2,178.0,3250.0,8.85664,-24.55644,2,0,1,1
52.1,17.0,230.0,5550.0,8.27595,-26.11657,1,0,0,2
47.8,15.0,215.0,5650.0,7.92358,-25.48383,1,0,0,2
37.3,16.8,192.0,3000.0,9.06829,-25.85203,2,0,1,0
45.5,14.5,212.0,4750.0,8.15566,-26.22848,1,0,1,2
46.7,17.9,195.0,3300.0,9.74144,-24.59467,2,1,1,1
42.9,13.1,215.0,5000.0,7.68528,-25.39181,1,0,1,2
48.6,16.0,230.0,5800.0,8.5964,-26.71199,1,0,0,2
51.3,14.2,218.0,5300.0,8.15426,-26.3433,1,0,0,2
36.0,17.1,187.0,3700.0,8.93465,-26.07081,2,0,1,0
45.0,15.4,220.0,5050.0,8.63488,-26.75621,1,0,0,2
45.2,16.6,191.0,3250.0,9.62357,-24.78984,2,0,1,1
38.3,19.2,189.0,3950.0,9.07826,-26.12417,2,0,0,0
37.7,18.7,180.0,3600.0,8.66271,-25.0639,1,0,0,0
36.0,17.9,190.0,3450.0,9.51784,-25.07683,2,0,1,0
50.8,19.0,210.0,4100.0,9.98044,-24.68741,2,0,0,1
45.2,16.4,223.0,5950.0,8.19749,-26.65931,1,0,0,2
38.1,16.5,198.0,3825.0,8.43951,-26.57563,1,0,1,0
51.1,16.3,220.0,6000.0,8.40327,-26.76821,1,0,0,2
46.2,14.9,221.0,5300.0,8.60092,-26.84374,1,0,0,2
48.4,16.3,220.0,5400.0,8.03659,-26.86127,1,0,0,2
46.9,14.6,222.0,4875.0,7.8881,-26.04726,1,0,1,2
35.1,19.4,193.0,4200.0,8.90002,-26.46254,0,0,0,0
50.5,18.4,200.0,3400.0,8.9399,-23.89017,2,1,1,1
52.7,19.8,197.0,3725.0,9.00642,-24.61867,2,0,0,1
