Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Delta 15 N (o/oo),Delta 13 C (o/oo),Island,Clutch Completion,Sex
36.8,18.5,193.0,3500.0,8.98705,-25.57647,2,0,1
41.1,19.0,182.0,3425.0,,,2,0,0
46.3,15.8,215.0,5050.0,7.90971,-25.38157,1,0,0
37.9,18.6,172.0,3150.0,8.38404,-25.19837,1,1,1
37.3,20.5,199.0,3775.0,9.49645,-26.36678,0,0,0
35.1,19.4,193.0,4200.0,8.90002,-26.46254,0,0,0
37.2,19.4,184.0,3900.0,8.3554,-26.44787,0,0,0
37.6,19.3,181.0,3300.0,9.41131,-25.04169,2,1,1
52.7,19.8,197.0,3725.0,9.00642,-24.61867,2,0,0
38.6,17.0,188.0,2900.0,9.18021,-25.77264,0,0,1
44.9,13.3,213.0,5100.0,8.45167,-26.89644,1,0,1
43.1,19.2,197.0,3500.0,8.86495,-26.1396,0,1,0
48.4,16.3,220.0,5400.0,8.03659,-26.86127,1,0,0
49.3,19.9,203.0,4050.0,9.88809,-24.59513,2,0,0
52.0,18.1,201.0,4050.0,9.0233,-24.38933,2,0,0
36.0,18.5,186.0,3100.0,9.50772,-25.03492,2,0,1
58.0,17.8,181.0,3700.0,9.14382,-24.57994,2,1,1
41.6,18.0,192.0,3950.0,8.85562,-26.09294,1,0,0
52.5,15.6,221.0,5450.0,8.28601,-26.27573,1,0,0
37.8,20.0,190.0,4250.0,9.51929,-25.69199,1,0,0
42.0,20.2,190.0,4250.0,9.13362,-25.09368,0,0,-1
45.1,14.5,207.0,5050.0,7.97408,-25.53768,1,0,1
39.6,17.7,186.0,3500.0,8.46616,-26.12989,1,0,1
36.7,18.8,187.0,3800.0,7.88494,-26.24837,0,0,1
41.1,18.2,192.0,4050.0,8.62264,-26.60023,1,0,0
43.8,13.9,208.0,4300.0,8.58319,-26.84415,1,0,1
35.3,18.9,187.0,3800.0,9.21292,-24.3613,1,0,1
38.8,17.6,191.0,3275.0,8.88098,-25.89741,0,0,1
39.8,19.1,184.0,4650.0,,,2,1,0
50.5,19.6,201.0,4050.0,9.8059,-24.7294,2,0,0
49.5,16.1,224.0,5650.0,8.83352,-25.69195,1,0,0
39.5,16.7,178.0,3250.0,9.69756,-25.11223,2,0,1
40.2,20.1,200.0,3975.0,8.95998,-26.32601,2,0,0
45.8,14.2,219.0,4700.0,8.60447,-26.61601,1,0,1
35.2,15.9,186.0,3050.0,8.81668,-25.95399,0,0,1
45.0,15.4,220.0,5050.0,8.63488,-26.75621,1,0,0
43.5,14.2,220.0,4700.0,8.64931,-26.68867,1,0,1
39.2,19.6,195.0,4675.0,9.4606,-24.89958,0,1,0
54.2,20.8,201.0,4300.0,9.49283,-24.59996,2,0,0
48.7,15.1,222.0,5350.0,7.96491,-25.39587,1,0,0
52.0,20.7,210.0,4800.0,9.43146,-24.6844,2,0,0
46.2,17.5,187.0,3650.0,9.61734,-24.66188,2,0,1
38.5,17.9,190.0,3325.0,8.9846,-25.57956,0,1,1
44.5,15.7,217.0,4875.0,8.04111,-26.18444,1,0,2
39.6,20.7,191.0,3900.0,8.80967,-26.78958,1,0,1
47.2,15.5,215.0,4975.0,8.30817,-26.21651,1,0,1
35.0,17.9,190.0,3450.0,8.19539,-26.17213,1,0,1
45.7,17.3,193.0,3600.0,9.415,-24.805,2,0,1
49.6,15.0,216.0,4750.0,8.26548,-26.7699,1,0,0
40.3,18.0,195.0,3250.0,8.36821,-25.33302,0,0,1
40.5,18.9,180.0,3950.0,8.90027,-25.11609,1,1,0
52.2,18.8,197.0,3450.0,9.77528,-24.56481,2,0,0
45.8,14.6,210.0,4200.0,7.79958,-25.62618,1,0,1
47.5,14.0,212.0,4875.0,8.12691,-26.23613,1,0,1
46.1,18.2,178.0,3250.0,8.85664,-24.55644,2,0,1
45.2,13.8,215.0,4750.0,8.24694,-26.65359,1,0,1
43.6,13.9,217.0,4900.0,8.27141,-26.7765,1,0,1
43.3,14.0,208.0,4575.0,8.4207,-26.38092,1,0,1
45.2,16.6,191.0,3250.0,9.62357,-24.78984,2,0,1
51.4,19.0,201.0,3950.0,9.43782,-24.36202,2,0,0
38.6,21.2,191.0,3800.0,,,0,0,0
50.8,19.0,210.0,4100.0,9.98044,-24.68741,2,0,0
47.7,15.0,216.0,4750.0,8.53018,-26.72751,1,0,1
46.7,15.3,219.0,5200.0,8.22673,-25.4276,1,0,0
46.1,15.1,215.0,5100.0,7.83733,-25.42826,1,0,0
47.6,14.5,215.0,5400.0,8.2345,-25.54456,1,0,0
50.4,15.3,224.0,5550.0,8.74647,-26.79846,1,0,0
49.8,15.9,229.0,5950.0,8.29226,-26.21019,1,0,0
40.9,16.8,191.0,3700.0,8.47257,-26.02002,0,0,1
41.4,18.6,191.0,3700.0,8.35396,-26.27853,1,0,0
